HANGSENG_i,https://www.barchart.com/stocks/quotes/$HSI,empty
HANGSENG_F,https://www.barchart.com/futures/quotes/HS*0,empty
NIKKEI_i,https://www.barchart.com/stocks/quotes/$NKY,empty
NIKKEI_F,https://www.barchart.com/futures/quotes/NL*0,empty
CAC_i,https://www.barchart.com/stocks/quotes/$cac,empty
FTSE_i,https://www.barchart.com/stocks/quotes/UKX.LS,empty
FTSE_F,https://www.barchart.com/futures/quotes/X*0,empty
STOXX50_i,https://www.barchart.com/futures/quotes/MOY00,empty
STOXX50_F,https://www.barchart.com/futures/quotes/FX*0,empty
DAX_i,https://www.barchart.com/stocks/quotes/$DAX,empty
DAX_F,https://www.barchart.com/futures/quotes/DY*0,empty
RUSSEL_i,https://www.barchart.com/futures/quotes/RXY00,empty
RUSSEL_F,https://www.barchart.com/futures/quotes/QR*0,https://www.cmegroup.com/trading/equity-index/us-index/e-mini-russell-2000.html
DJIA_i,https://www.barchart.com/stocks/quotes/$DOWI,empty
DJIA_F,https://www.barchart.com/futures/quotes/YM*0,https://www.cmegroup.com/trading/equity-index/us-index/e-mini-dow.html
NASDAQ_i,https://www.barchart.com/stocks/quotes/$IUXX,empty
NASDAQ_F,https://www.barchart.com/futures/quotes/NQ*0,https://www.cmegroup.com/trading/equity-index/us-index/e-mini-nasdaq-100.html
SPY_i,https://www.barchart.com/stocks/quotes/SPY,empty
SPX_i,https://www.barchart.com/stocks/quotes/$SPX,empty
VIX_i,https://www.barchart.com/stocks/quotes/$VIX,empty
VIX_F,https://www.barchart.com/futures/quotes/VI*0,empty
ES_F,https://www.barchart.com/futures/quotes/ES*0,https://www.cmegroup.com/trading/equity-index/us-index/e-mini-sandp500.html
EURODOLLAR_F,https://www.barchart.com/futures/quotes/GE*0,http://www.cmegroup.com/trading/interest-rates/stir/eurodollar.html
US2_F,https://www.barchart.com/futures/quotes/ZT*0,https://www.cmegroup.com/trading/interest-rates/us-treasury/2-year-us-treasury-note.html
US5_F,https://www.barchart.com/futures/quotes/ZF*0,https://www.cmegroup.com/trading/interest-rates/us-treasury/5-year-us-treasury-note.html
US10_F,http://www.marketwatch.com/investing/future/10-year%20treasury%20notes,http://www.cmegroup.com/trading/interest-rates/us-treasury/10-year-us-treasury-note.html
US30_F,http://www.marketwatch.com/investing/future/30-year%20treasury%20notes,http://www.cmegroup.com/trading/interest-rates/us-treasury/30-year-us-treasury-bond.html
GER2_F,http://www.marketwatch.com/investing/future/2-year%20euro%20schatz?countrycode=de&iso=xeur,empty
GER5_F,http://www.marketwatch.com/investing/future/5-year%20euro%20bob?countrycode=de&iso=xeur,empty
GER10_F,http://www.marketwatch.com/investing/future/10-year%20euro%20bund?countrycode=de&iso=xeur,empty
JAP5_Y,https://www.marketwatch.com/investing/Bond/TMBMKJP-05Y?countryCode=BX,empty
JAP10_Y,https://www.marketwatch.com/investing/Bond/TMBMKJP-10Y?countryCode=BX,empty
UK5_Y,https://www.marketwatch.com/investing/Bond/TMBMKGB-05Y?countryCode=BX,empty
UK10_Y,https://www.marketwatch.com/investing/bond/tmbmkgb-10y?countrycode=bx,empty
ITA10_Y,https://www.marketwatch.com/investing/Bond/TMBMKIT-10Y?countryCode=BX,empty
DOLLAR_i,https://www.marketwatch.com/investing/index/dxy,empty
EURUSD_S,https://www.marketwatch.com/investing/currency/eurusd,empty
EURUSD_Fr,empty,http://www.cmegroup.com/trading/fx/g10/euro-fx.html
GBPUSD_S,https://www.marketwatch.com/investing/currency/gbpusd,empty
GBPUSD_Fr,empty,http://www.cmegroup.com/trading/fx/g10/british-pound.html
AUDUSD_S,https://www.marketwatch.com/investing/currency/audusd,empty
AUDUSD_Fr,empty,http://www.cmegroup.com/trading/fx/g10/australian-dollar.html
EURYEN_S,https://www.marketwatch.com/investing/currency/eurjpy,empty
EURYEN_Fr,empty,http://www.cmegroup.com/trading/fx/g10/euro-fx-japanese-yen.html
USDYEN_S,https://www.marketwatch.com/investing/currency/USDJPY,empty
USDYEN_Fr,empty,http://www.cmegroup.com/trading/fx/g10/japanese-yen.html
USDCHF_S,https://www.marketwatch.com/investing/currency/usdchf,empty
USDCHF_Fr,empty,http://www.cmegroup.com/trading/fx/g10/swiss-franc.html
GOLD_S,https://www.marketwatch.com/investing/future/gold,empty
GOLD_F,http://www.marketwatch.com/investing/future/gold,http://www.cmegroup.com/trading/metals/precious/gold.html
SILVER_S,https://www.marketwatch.com/investing/future/xag?countrycode=cx,empty
SILVER_F,http://www.marketwatch.com/investing/future/silver,http://www.cmegroup.com/trading/metals/precious/silver.html
COPPER_F,http://www.marketwatch.com/investing/future/copper,http://www.cmegroup.com/trading/metals/base/copper.html
CL_F,http://www.marketwatch.com/investing/future/crude%20oil%20-%20electronic,http://www.cmegroup.com/trading/energy/crude-oil/light-sweet-crude.html
WTI_F,http://www.marketwatch.com/investing/future/brent%20crude?countrycode=uk,empty
BRENT_F,http://www.marketwatch.com/investing/future/brent%20crude?countrycode=uk,empty
NATURALGAS_F,http://www.marketwatch.com/investing/future/natural%20gas,http://www.cmegroup.com/trading/energy/natural-gas/natural-gas.html
CORN_F,http://www.marketwatch.com/investing/future/corn,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/corn.html
SOYBEAN_F,http://www.marketwatch.com/investing/future/soybeans,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/soybean.html
