CDX,http://www.wsj.com/mdc/public/npage/2_3023_creditdervs.html,
CDS,http://www.worldgovernmentbonds.com/sovereign-cds/,
HANGSENG.i,http://www.marketwatch.com/investing/index/hsi?countrycode=hk,
HANGSENG.F,http://www.marketwatch.com/investing/future/hang%20seng%20futures?countrycode=hk,
NIKKEI.i,http://www.marketwatch.com/investing/index/nik?countrycode=jp,
NIKKEI.F,http://www.marketwatch.com/investing/future/nikkei%20futures,
CAC.i,https://www.bloomberg.com/quote/CAC:IND,
MIB.i,https://www.bloomberg.com/quote/FTSEMIB:IND,
FTSE.i,https://www.bloomberg.com/quote/UKX:IND,
FTSE.F,http://www.marketwatch.com/investing/future/ftse%20futures?countrycode=uk,
STOXX600.i,http://www.marketwatch.com/investing/index/sxxp?countrycode=xx,
STOXX600.F,http://www.marketwatch.com/investing/future/stoxx%20600%20futures?countrycode=de&iso=xeur,
STOXX50.i,https://www.bloomberg.com/quote/SX5E:IND,
STOXX50.F,http://www.marketwatch.com/investing/future/euro%20stoxx%2050%20futures?countrycode=de&iso=xeur,
DAX.i,https://www.bloomberg.com/quote/DAX:IND,
DAX.F,http://www.marketwatch.com/investing/future/dax%20futures?countrycode=de&iso=xeur,
RUSSEL,,
DJIA,,
NASDAQ,,
SPX.i,,
ES.F,,
EURODOLLAR.F,http://www.marketwatch.com/investing/future/3-month%20euro%20dollar,http://www.cmegroup.com/trading/interest-rates/stir/eurodollar.html
US2.F,http://www.marketwatch.com/investing/future/2-year%20treasury%20notes,https://www.cmegroup.com/trading/interest-rates/us-treasury/2-year-us-treasury-note.html
US5.F,http://www.marketwatch.com/investing/future/5-year%20treasury%20notes,https://www.cmegroup.com/trading/interest-rates/us-treasury/5-year-us-treasury-note.html
US10.F,http://www.marketwatch.com/investing/future/10-year%20treasury%20notes,http://www.cmegroup.com/trading/interest-rates/us-treasury/10-year-us-treasury-note.html
US30.F,http://www.marketwatch.com/investing/future/30-year%20treasury%20notes,http://www.cmegroup.com/trading/interest-rates/us-treasury/30-year-us-treasury-bond.html
GER2.F,http://www.marketwatch.com/investing/future/2-year%20euro%20schatz?countrycode=de&iso=xeur,
GER5.F,http://www.marketwatch.com/investing/future/5-year%20euro%20bob?countrycode=de&iso=xeur,
GER10.F,http://www.marketwatch.com/investing/future/10-year%20euro%20bund?countrycode=de&iso=xeur,
JAP5.Y,https://www.bloomberg.com/quote/GJGB5:IND,
JAP10.Y,https://www.bloomberg.com/quote/GJGB10:IND,
UK5.Y,https://www.bloomberg.com/quote/GUKG5:IND,
UK10.Y,https://www.bloomberg.com/quote/GUKG10:IND,
ITA10.Y,https://www.bloomberg.com/quote/GBTPGR10:IND,
US.YC,http://www.worldgovernmentbonds.com/country/united-states/,
JAP.YC,http://www.worldgovernmentbonds.com/country/japan/,
GER.YC,http://www.worldgovernmentbonds.com/country/germany/,
UK.YC,http://www.worldgovernmentbonds.com/country/united-kingdom/,
ITA.YC,http://www.worldgovernmentbonds.com/country/italy/,
FRA.YC,http://www.worldgovernmentbonds.com/country/france/,
DOLLAR.i,https://www.bloomberg.com/quote/DXY:CUR,
EURUSD.S,https://www.bloomberg.com/quote/EURUSD:CUR,
EURUSD.Fr,,http://www.cmegroup.com/trading/fx/g10/euro-fx.html
GBPUSD.S,https://www.bloomberg.com/quote/GBPUSD:CUR,
GBPUSD.Fr,,http://www.cmegroup.com/trading/fx/g10/british-pound.html
AUDUSD.S,https://www.bloomberg.com/quote/AUDUSD:CUR,
AUDUSD.Fr,,http://www.cmegroup.com/trading/fx/g10/australian-dollar.html
EURYEN.S,https://www.bloomberg.com/quote/EURJPY:CUR,
EURYEN.Fr,,http://www.cmegroup.com/trading/fx/g10/euro-fx-japanese-yen.html
USDYEN.S,https://www.bloomberg.com/quote/USDJPY:CUR,
USDYEN.Fr,,http://www.cmegroup.com/trading/fx/g10/japanese-yen.html
USDCHF.S,https://www.bloomberg.com/quote/USDCHF:CUR,
USDCHF.Fr,,http://www.cmegroup.com/trading/fx/g10/swiss-franc.html
GOLD.S,https://www.bloomberg.com/quote/XAUUSD:CUR,
GOLD.F,http://www.marketwatch.com/investing/future/gold,http://www.cmegroup.com/trading/metals/precious/gold.html
SILVER.S,https://www.bloomberg.com/quote/XAG:CUR,
SILVER.F,http://www.marketwatch.com/investing/future/silver,http://www.cmegroup.com/trading/metals/precious/silver.html
COPPER.F,http://www.marketwatch.com/investing/future/copper,http://www.cmegroup.com/trading/metals/base/copper.html
CL.F,http://www.marketwatch.com/investing/future/crude%20oil%20-%20electronic,http://www.cmegroup.com/trading/energy/crude-oil/light-sweet-crude.html
WTI.F,http://www.marketwatch.com/investing/future/wti%20crude?countrycode=uk,
BRENT.F,http://www.marketwatch.com/investing/future/brent%20crude?countrycode=uk,
NATURALGAS.F,http://www.marketwatch.com/investing/future/natural%20gas,http://www.cmegroup.com/trading/energy/natural-gas/natural-gas.html
CORN.F,http://www.marketwatch.com/investing/future/corn,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/corn.html
SOYBEAN.F,http://www.marketwatch.com/investing/future/soybeans,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/soybean.html
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
