['2017-08-29 16:30 Tue', '0.9559', '0.9553', '0.9553', '0.9561', '0.9429', '1.0344', '0.9429', '', '', 'USDCHF:CUR']
['2017-08-30 16:30 Wed', '0.9642', '0.9558', '0.9558', '0.9646', '0.9539', '1.0344', '0.9429', '', '', 'USDCHF:CUR']
['2017-08-31 16:30 Thu', '0.9585', '0.9636', '0.9636', '0.9680', '0.9584', '1.0344', '0.9429', '', '', 'USDCHF:CUR']
['2017-09-01 16:30 Fri', '0.9651', '0.9587', '0.9587', '0.9653', '0.9547', '1.0344', '0.9429', '', '', 'USDCHF:CUR']
['2017-09-04 16:30 Mon', '0.9583', '0.9648', '0.9638', '0.9644', '0.9552', '1.0344', '0.9429', '', '', 'USDCHF:CUR']
['2017-09-05 16:30 Tue', '0.9552', '0.9582', '0.9582', '0.9614', '0.9535', '1.0344', '0.9429', '', '', 'USDCHF:CUR']
['2017-09-06 16:30 Wed', '0.9569', '0.9552', '0.9552', '0.9582', '0.9528', '1.0344', '0.9429', '', '', 'USDCHF:CUR']
['2017-09-07 16:30 Thu', '0.9506', '0.9567', '0.9567', '0.9594', '0.9494', '1.0344', '0.9429', '', '', 'USDCHF:CUR']
['2017-09-08 16:30 Fri', '0.9444', '0.9506', '0.9506', '0.9509', '0.9421', '1.0344', '0.9421', '', '', 'USDCHF:CUR']
['2017-09-11 17:11 Mon', '0.9554', '0.9563', '0.9563', '0.9565', '0.9545', '1.0344', '0.9421', '', '', 'USDCHF:CUR']
['2017-09-12 16:30 Tue', '0.9606', '0.9563', '0.9563', '0.9618', '0.9545', '1.0344', '0.9421', '', '', 'USDCHF:CUR']
['2017-09-13 16:30 Wed', '0.9642', '0.9604', '0.9602', '0.9661', '0.9584', '1.0344', '0.9421', '', '', 'USDCHF:CUR']
['2017-09-14 16:30 Thu', '0.9640', '0.9641', '0.9642', '0.9705', '0.9619', '1.0344', '0.9421', '', '', 'USDCHF:CUR']
['2017-09-15 16:30 Fri', '0.9592', '0.9632', '0.9632', '0.9664', '0.9565', '1.0344', '0.9421', '', '', 'USDCHF:CUR']
