['2017-08-29 16:30 Tue', '92.381', '92.207', '92.300', '92.475', '91.621', '103.820', '91.621', '', '', 'DXY:CUR']
['2017-08-30 16:30 Wed', '92.907', '92.249', '92.362', '92.946', '92.251', '103.820', '91.621', '', '', 'DXY:CUR']
['2017-08-31 16:30 Thu', '92.656', '92.884', '92.882', '93.347', '92.633', '103.820', '91.621', '', '', 'DXY:CUR']
['2017-09-01 16:30 Fri', '92.830', '92.668', '92.632', '92.926', '92.100', '103.820', '91.621', '', '', 'DXY:CUR']
['2017-09-04 16:30 Mon', '92.587', '92.814', '92.677', '92.711', '92.445', '103.820', '91.621', '', '', 'DXY:CUR']
['2017-09-05 16:30 Tue', '92.321', '92.635', '92.654', '92.727', '92.183', '103.820', '91.621', '', '', 'DXY:CUR']
['2017-09-06 16:30 Wed', '92.266', '92.252', '92.218', '92.375', '91.988', '103.820', '91.621', '', '', 'DXY:CUR']
['2017-09-07 16:30 Thu', '91.521', '92.290', '92.218', '92.253', '91.405', '103.820', '91.405', '', '', 'DXY:CUR']
['2017-09-08 16:30 Fri', '91.308', '91.663', '91.481', '91.513', '91.011', '103.820', '91.011', '', '', 'DXY:CUR']
['2017-09-11 17:11 Mon', '91.938', '91.352', '91.437', '91.985', '91.415', '103.820', '91.011', '', '', 'DXY:CUR']
['2017-09-12 16:30 Tue', '91.931', '91.875', '91.870', '92.080', '91.769', '103.820', '91.011', '', '', 'DXY:CUR']
['2017-09-13 16:30 Wed', '92.430', '91.882', '91.903', '92.530', '91.710', '103.820', '91.011', '', '', 'DXY:CUR']
['2017-09-14 16:30 Thu', '92.162', '92.520', '92.395', '92.661', '92.070', '103.820', '91.011', '', '', 'DXY:CUR']
['2017-09-15 16:30 Fri', '91.754', '92.124', '92.026', '92.166', '91.577', '103.820', '91.011', '', '', 'DXY:CUR']
