['2017-08-29 16:30 Tue', '1383.681', '1382.229', '1381.314', '1385.195', '1371.802', '1452.091', '1156.085', '249041568', '', 'RTY:IND']
['2017-08-30 16:30 Wed', '1391.324', '1383.681', '1383.211', '1392.772', '1381.203', '1452.091', '1156.085', '262666752', '', 'RTY:IND']
['2017-08-31 16:30 Thu', '1405.277', '1391.324', '1392.042', '1406.444', '1392.042', '1452.091', '1156.085', '235515040', '', 'RTY:IND']
['2017-09-01 16:30 Fri', '1413.571', '1405.277', '1405.825', '1413.865', '1405.825', '1452.091', '1156.085', '289160320', '', 'RTY:IND']
['2017-09-04 16:30 Mon', '1413.571', '1405.277', '1405.825', '1413.865', '1405.825', '1452.091', '1156.085', '224214400', '', 'RTY:IND']
['2017-09-05 16:30 Tue', '1399.655', '1413.571', '1413.304', '1414.546', '1394.507', '1452.091', '1156.085', '224214400', '', 'RTY:IND']
['2017-09-06 16:30 Wed', '1402.196', '1399.655', '1400.009', '1406.021', '1399.273', '1452.091', '1156.085', '279097440', '', 'RTY:IND']
['2017-09-07 16:30 Thu', '1398.674', '1402.196', '1402.457', '1404.307', '1393.885', '1452.091', '1156.085', '247688240', '', 'RTY:IND']
['2017-09-08 16:30 Fri', '1399.429', '1398.674', '1398.189', '1403.529', '1394.433', '1452.091', '1156.085', '266820256', '', 'RTY:IND']
['2017-09-15 16:52 Fri', '1427.090', '1425.023', '1425.349', '1427.152', '1422.246', '1452.091', '1156.085', '271476192', '', 'RTY:IND']
['2017-09-15 17:09 Fri', '1427.537', '1425.023', '1425.349', '1427.542', '1422.246', '1452.091', '1156.085', '271476192', '', 'RTY:IND']
['2017-09-15 17:29 Fri', '1427.852', '1425.023', '1425.349', '1427.913', '1422.246', '1452.091', '1156.085', '271476192', '', 'RTY:IND']
