['2017-08-29 16:30 Tue', '118.539', '118.516', '118.406', '118.727', '118.406', '118.727', '117.133', '1100000', '2475945', 'FVZ7']
['2017-08-30 16:30 Wed', '118.438', '118.430', '118.555', '118.555', '118.367', '118.727', '117.133', '792500', '2875719', 'FVZ7']
['2017-08-31 16:30 Thu', '118.50', '118.500', '118.461', '118.523', '118.359', '118.727', '117.133', '721000', '3086553', 'FVZ7']
['2017-09-01 16:30 Fri', '118.359', '118.367', '118.516', '118.672', '118.297', '118.727', '117.133', '709500', '3084478', 'FVZ7']
['2017-09-04 16:30 Mon', '118.50', '118.367', '118.523', '118.539', '118.453', '118.727', '117.133', '68900', '3085889', 'FVZ7']
['2017-09-05 16:30 Tue', '118.813', '118.820', '118.523', '118.844', '118.422', '118.844', '117.133', '833100', '3085548', 'FVZ7']
['2017-09-06 16:30 Wed', '118.641', '118.617', '118.836', '118.891', '118.609', '118.891', '117.133', '657300', '3150958', 'FVZ7']
['2017-09-07 16:30 Thu', '118.898', '118.844', '118.625', '118.969', '118.625', '118.969', '117.133', '732300', '3145967', 'FVZ7']
['2017-09-08 16:30 Fri', '118.852', '118.836', '118.906', '119.047', '118.766', '119.047', '117.133', '587000', '3127798', 'FVZ7']
['2017-09-15 16:52 Fri', '118.047', '', '118.188', '118.227', '118.000', '119.047', '117.133', '464900', '3074948', 'FVZ7']
['2017-09-15 17:09 Fri', '118.055', '118.133', '118.188', '118.227', '118.000', '119.047', '117.133', '477100', '3074948', 'FVZ7']
['2017-09-15 17:29 Fri', '118.063', '118.133', '118.188', '118.227', '118.000', '119.047', '117.133', '485100', '3074948', 'FVZ7']
