['2017-08-29 16:30 Tue', '21873', '21874', '21751', '21879', '21644', '22132', '19598', '159300', '148117', 'YMU7']
['2017-08-30 16:30 Wed', '21873', '21871', '21872', '21959', '21832', '22132', '19598', '114800', '154077', 'YMU7']
['2017-08-31 16:30 Thu', '21955', '21950', '21886', '21985', '21874', '22132', '19598', '113800', '149478', 'YMU7']
['2017-09-01 16:30 Fri', '21979', '21980', '21976', '22037', '21966', '22132', '19598', '86200', '150918', 'YMU7']
['2017-09-04 16:30 Mon', '21919', '21980', '21893', '21944', '21893', '22132', '19598', '26500', '150970', 'YMU7']
['2017-09-05 16:30 Tue', '21768', '21764', '21893', '21948', '21703', '22132', '19598', '210500', '150731', 'YMU7']
['2017-09-06 16:30 Wed', '21816', '21812', '21781', '21844', '21740', '22132', '19598', '134100', '147245', 'YMU7']
['2017-09-07 16:30 Thu', '21806', '21804', '21800', '21853', '21747', '22132', '19598', '149400', '146294', 'YMU7']
['2017-09-08 16:30 Fri', '21777', '21778', '21769', '21810', '21679', '22089', '19549', '132500', '31064', 'YMZ7']
['2017-09-15 16:52 Fri', '22200', '', '22175', '22214', '22128', '22214', '19549', '71600', '150684', 'YMZ7']
['2017-09-15 17:09 Fri', '22201', '22172', '22175', '22214', '22128', '22214', '19549', '73100', '150684', 'YMZ7']
['2017-09-15 17:29 Fri', '22207', '22172', '22175', '22214', '22128', '22214', '19549', '74600', '150684', 'YMZ7']
