['2017-08-29 16:30 Tue', '936.50', '937.25', '940.25', '943.75', '934.50', '1047.00', '907.00', '94500', '382850', 'SX7']
['2017-08-30 16:30 Wed', '932.50', '933.25', '936.50', '941.00', '931.50', '1047.00', '907.00', '91800', '381664', 'SX7']
['2017-08-31 16:30 Thu', '946.25', '945.25', '932.50', '948.75', '932.25', '1047.00', '907.00', '108000', '383463', 'SX7']
['2017-09-01 16:30 Fri', '950.25', '949.50', '945.25', '952.00', '943.00', '1047.00', '907.00', '85500', '383732', 'SX7']
['2017-09-04 16:30 Mon', '950.25', '949.50', '945.25', '952.00', '943.00', '1047.00', '907.00', '85500', '385836', 'SX7']
['2017-09-05 16:30 Tue', '968.75', '968.50', '953.75', '973.50', '952.25', '1047.00', '907.00', '153900', '384969', 'SX7']
['2017-09-06 16:30 Wed', '971.25', '971.00', '967.00', '976.75', '964.75', '1047.00', '907.00', '104300', '386099', 'SX7']
['2017-09-07 16:30 Thu', '969.00', '968.75', '971.00', '977.50', '965.75', '1047.00', '907.00', '86500', '380060', 'SX7']
['2017-09-08 16:30 Fri', '961.50', '962.00', '968.00', '976.75', '961.50', '1047.00', '907.00', '98100', '375240', 'SX7']
['2017-09-15 16:52 Fri', '969.75', '', '975.50', '977.75', '967.25', '1047.00', '907.00', '62800', '368297', 'SX7']
['2017-09-15 17:09 Fri', '973.50', '976.00', '975.50', '977.75', '967.25', '1047.00', '907.00', '67900', '368297', 'SX7']
['2017-09-15 17:29 Fri', '972.25', '976.00', '975.50', '977.75', '967.25', '1047.00', '907.00', '73100', '368297', 'SX7']
