['2017-08-29 16:30 Tue', '17.46', '17.516', '17.61', '17.755', '17.345', '20.530', '14.440', '83300', '144744', 'SIZ7']
['2017-08-30 16:30 Wed', '17.48', '17.503', '17.44', '17.555', '17.370', '20.530', '14.440', '86900', '152069', 'SIZ7']
['2017-08-31 16:30 Thu', '17.665', '17.575', '17.51', '17.695', '17.340', '20.530', '14.440', '79400', '151651', 'SIZ7']
['2017-09-01 16:30 Fri', '17.78', '17.816', '17.66', '17.825', '17.505', '20.530', '14.440', '98300', '156730', 'SIZ7']
['2017-09-04 16:30 Mon', '17.98', '17.816', '17.88', '18.030', '17.835', '20.530', '14.440', '38500', '159225', 'SIZ7']
['2017-09-05 16:30 Tue', '17.955', '17.941', '17.88', '18.090', '17.835', '20.530', '14.440', '122800', '158485', 'SIZ7']
['2017-09-06 16:30 Wed', '17.95', '17.910', '17.98', '18.070', '17.885', '20.530', '14.440', '70400', '158719', 'SIZ7']
['2017-09-07 16:30 Thu', '18.18', '18.116', '17.95', '18.215', '17.865', '20.465', '14.440', '87300', '160556', 'SIZ7']
['2017-09-08 16:30 Fri', '18.05', '18.123', '18.205', '18.290', '17.965', '20.465', '14.440', '84100', '162815', 'SIZ7']
['2017-09-11 17:11 Mon', '17.855', '17.902', '17.92', '17.990', '17.770', '20.465', '14.440', '78000', '162901', 'SIZ7']
['2017-09-12 16:30 Tue', '17.95', '17.890', '17.885', '17.960', '17.785', '20.465', '14.440', '60900', '160530', 'SIZ7']
['2017-09-13 16:30 Wed', '17.835', '17.867', '17.97', '18.125', '17.725', '20.465', '14.440', '80400', '159583', 'SIZ7']
['2017-09-14 16:30 Thu', '17.835', '17.789', '17.845', '17.860', '17.660', '20.465', '14.440', '83200', '157789', 'SIZ7']
['2017-09-15 16:30 Fri', '17.675', '17.701', '17.845', '17.915', '17.650', '20.465', '14.440', '73500', '156795', 'SIZ7']
['2017-09-18 16:40 Mon', '17.255', '17.156', '17.655', '17.675', '17.110', '20.465', '14.440', '83000', '156689', 'SIZ7']
['2017-09-19 16:30 Tue', '17.355', '17.279', '17.245', '17.375', '17.160', '20.465', '14.440', '67300', '156584', 'SIZ7']
['2017-09-20 16:30 Wed', '17.18', '17.334', '17.345', '17.445', '17.010', '20.465', '14.440', '78800', '155867', 'SIZ7']
['2017-09-21 16:30 Thu', '17.005', '17.018', '17.225', '17.225', '16.865', '20.465', '14.440', '84700', '153982', 'SIZ7']
['2017-09-22 16:54 Fri', '17.02', '16.984', '17.035', '17.100', '16.940', '20.355', '14.440', '51900', '151569', 'SIZ7']
['2017-09-25 16:13 Mon', '17.19', '17.147', '17.03', '17.210', '16.870', '20.180', '14.440', '88100', '150102', 'SIZ7']
['2017-09-27 16:15 Wed', '16.78', '16.827', '16.87', '16.940', '16.750', '20.180', '14.440', '81500', '148209', 'SIZ7']
['2017-09-28 16:15 Thu', '16.885', '16.847', '16.78', '16.925', '16.705', '20.180', '14.440', '66900', '146207', 'SIZ7']
['2017-09-29 16:15 Fri', '16.675', '16.676', '16.90', '16.905', '16.655', '20.180', '14.440', '69300', '145673', 'SIZ7']
