['2017-08-29 16:30 Tue', '244.85', '244.57', '243.06', '245.15', '242.93', '248.91', '208.38', '50165344', '', 'SPY:US']
['2017-08-30 16:30 Wed', '246.01', '244.85', '244.83', '246.32', '244.62', '248.91', '208.38', '59339586', '', 'SPY:US']
['2017-08-31 16:30 Thu', '247.49', '246.01', '246.72', '247.77', '246.05', '248.91', '208.38', '91919366', '', 'SPY:US']
['2017-09-01 16:30 Fri', '247.84', '247.49', '247.92', '248.33', '247.67', '248.91', '208.38', '58954673', '', 'SPY:US']
['2017-09-04 16:30 Mon', '247.84', '247.49', '247.92', '248.33', '247.67', '248.91', '208.38', '62006989', '', 'SPY:US']
['2017-09-05 16:30 Tue', '246.06', '247.84', '247.26', '247.52', '244.95', '248.91', '208.38', '89173055', '', 'SPY:US']
['2017-09-06 16:30 Wed', '246.90', '246.06', '246.84', '247.28', '246.23', '248.91', '208.38', '54784159', '', 'SPY:US']
['2017-09-07 16:30 Thu', '246.87', '246.90', '247.25', '247.27', '246.40', '248.91', '208.38', '54467722', '', 'SPY:US']
['2017-09-08 16:30 Fri', '246.58', '246.87', '246.54', '247.11', '246.30', '248.91', '208.38', '62109023', '', 'SPY:US']
['2017-09-11 17:11 Mon', '249.21', '246.58', '248.04', '249.30', '248.02', '249.30', '208.38', '70583012', '', 'SPY:US']
['2017-09-12 16:30 Tue', '250.05', '249.21', '249.63', '250.09', '249.42', '250.09', '208.38', '55356358', '', 'SPY:US']
['2017-09-13 16:30 Wed', '250.17', '250.05', '249.72', '250.21', '249.59', '250.21', '208.38', '57565931', '', 'SPY:US']
['2017-09-14 16:30 Thu', '250.09', '250.17', '249.80', '250.32', '249.60', '250.32', '208.38', '84573798', '', 'SPY:US']
['2017-09-15 16:30 Fri', '249.19', '248.86', '248.69', '249.29', '248.57', '250.32', '208.38', '86800942', '', 'SPY:US']
