['2017-08-29 16:30 Tue', '', '', '', '', '', '', '', '', '', '']
['2017-08-30 16:30 Wed', '1390.50', '1382.80', '1384.20', '1392.70', '1379.00', '1452.30', '1332.30', '88100', '555477', 'TFSU7']
['2017-08-31 16:30 Thu', '1403.70', '1404.40', '1391.80', '1407.20', '1390.60', '1452.30', '1332.30', '123400', '552837', 'TFSU7']
['2017-09-01 16:30 Fri', '1411.40', '1404.40', '1406.30', '1414.50', '1404.10', '1452.30', '1332.30', '86200', '551779', 'TFSU7']
['2017-09-04 16:30 Mon', '1417.20', '1412.10', '1400.00', '1420.10', '1399.80', '1452.30', '1332.30', '14200', '546109', 'TFSU7']
['2017-09-05 16:30 Tue', '1401.60', '1412.10', '1418.00', '1419.50', '1393.50', '1452.30', '1332.30', '121500', '547099', 'TFSU7']
['2017-09-06 16:30 Wed', '1402.00', '1401.20', '1399.00', '1407.80', '1397.90', '1452.30', '1332.30', '84300', '542778', 'TFSU7']
['2017-09-07 16:30 Thu', '1398.70', '1401.60', '1399.10', '1404.50', '1393.30', '1452.30', '1332.30', '126200', '541177', 'TFSU7']
['2017-09-08 16:30 Fri', '1402.90', '1398.10', '1396.70', '1405.40', '1393.00', '1452.30', '1332.30', '79600', '506631', 'TFSU7']
['2017-09-11 17:11 Mon', '1416.80', '1416.70', '1405.80', '1417.10', '1405.80', '1452.30', '1332.30', '57900', '468022', 'TFSU7']
['2017-09-12 16:30 Tue', '1423.70', '1416.70', '1414.10', '1424.70', '1414.10', '1452.30', '1332.30', '54500', '457465', 'TFSU7']
['2017-09-13 16:30 Wed', '1426.60', '1423.40', '1423.80', '1430.00', '1420.50', '1452.30', '1332.30', '34400', '448823', 'TFSU7']
['2017-09-14 16:30 Thu', '1427.50', '1427.20', '1426.40', '1429.10', '1421.80', '1452.30', '1332.30', '19900', '434882', 'TFSU7']
['2017-09-15 16:30 Fri', '1424.40', '1427.02', '1424.90', '1427.50', '1422.20', '1452.30', '1332.30', '378', '427106', 'TFSU7']
