['2017-08-29 16:30 Tue', '5862.137', '5838.082', '5785.289', '5871.785', '5785.223', '5995.770', '4647.590', '124501656', '', 'NDX:IND']
['2017-08-30 16:30 Wed', '5932.902', '5862.137', '5870.879', '5940.566', '5865.344', '5995.770', '4647.590', '113402144', '', 'NDX:IND']
['2017-08-31 16:30 Thu', '5988.605', '5932.900', '5948.738', '5995.445', '5945.953', '5995.770', '4647.590', '135754960', '', 'NDX:IND']
['2017-09-01 16:30 Fri', '5987.902', '5988.604', '6001.820', '6009.609', '5972.270', '6009.609', '4647.590', '169609232', '', 'NDX:IND']
['2017-09-04 16:30 Mon', '5987.900', '5988.604', '6001.820', '6009.607', '5972.269', '6009.607', '4647.590', '111439896', '', 'NDX:IND']
['2017-09-05 16:30 Tue', '5932.730', '5987.900', '5966.645', '5980.914', '5890.250', '6009.607', '4647.590', '111439896', '', 'NDX:IND']
['2017-09-06 16:30 Wed', '5951.125', '5932.731', '5949.543', '5964.379', '5909.918', '6009.607', '4647.590', '150855200', '', 'NDX:IND']
['2017-09-07 16:30 Thu', '5964.313', '5951.126', '5960.438', '5980.148', '5943.887', '6009.607', '4647.590', '142855472', '', 'NDX:IND']
['2017-09-08 16:30 Fri', '5913.367', '5964.312', '5957.191', '5958.809', '5907.961', '6009.607', '4647.590', '144188688', '', 'NDX:IND']
['2017-09-15 16:52 Fri', '5995.359', '5968.817', '5965.664', '6009.445', '5957.848', '6009.607', '4647.590', '138979728', '', 'NDX:IND']
['2017-09-15 17:09 Fri', '5996.047', '5968.817', '5965.664', '6009.445', '5957.848', '6009.607', '4647.590', '138979728', '', 'NDX:IND']
['2017-09-15 17:29 Fri', '5994.746', '5968.817', '5965.664', '6009.445', '5957.848', '6009.607', '4647.590', '138979728', '', 'NDX:IND']
