('2017-08-29 16:30 Tue', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.475, -0.331, -0.347, -0.325, -0.068, 0.17, 0.482, 0.86, 1.125, 1.519, 1.697, 1.879, 2.06, 2.635, 2.783, 3.212])
('2017-08-30 16:30 Wed', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.491, -0.331, -0.345, -0.327, -0.064, 0.173, 0.502, 0.873, 1.137, 1.527, 1.704, 1.89, 2.075, 2.655, 2.803, 3.228])
('2017-08-31 16:30 Thu', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.486, -0.333, -0.35, -0.331, -0.098, 0.149, 0.465, 0.834, 1.096, 1.482, 1.664, 1.841, 2.031, 2.616, 2.76, 3.186])
('2017-09-01 16:30 Fri', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.488, -0.335, -0.35, -0.327, -0.105, 0.142, 0.461, 0.824, 1.105, 1.498, 1.679, 1.869, 2.066, 2.646, 2.805, 3.207])
('2017-09-04 16:30 Mon', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.48, -0.357, -0.35, -0.327, -0.102, 0.142, 0.444, 0.807, 1.094, 1.467, 1.648, 1.842, 2.037, 2.619, 2.765, 3.192])
('2017-09-05 16:30 Tue', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.497, -0.361, -0.358, -0.331, -0.131, 0.121, 0.427, 0.779, 1.04, 1.433, 1.612, 1.803, 1.994, 2.585, 2.721, 3.159])
('2017-09-06 16:30 Wed', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.505, -0.368, -0.355, -0.333, -0.108, 0.145, 0.467, 0.815, 1.079, 1.465, 1.64, 1.834, 2.019, 2.6, 2.75, 3.186])
('2017-09-07 16:30 Thu', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.511, -0.368, -0.359, -0.333, -0.176, 0.075, 0.384, 0.729, 0.99, 1.375, 1.547, 1.733, 1.919, 2.514, 2.664, 3.115])
('2017-09-08 16:30 Fri', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.514, -0.372, -0.354, -0.323, -0.14, 0.099, 0.411, 0.759, 1.038, 1.409, 1.583, 1.779, 1.965, 2.567, 2.721, 3.158])
('2017-09-11 17:11 Mon', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.511, -0.364, -0.339, -0.314, -0.14, 0.102, 0.403, 0.769, 1.039, 1.428, 1.603, 1.783, 2.029, 2.563, 2.715, 3.152])
('2017-09-12 16:30 Tue', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.501, -0.359, -0.333, -0.32, -0.123, 0.138, 0.458, 0.814, 1.096, 1.472, 1.65, 1.835, 2.087, 2.617, 2.766, 3.204])
('2017-09-13 16:30 Wed', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.498, -0.353, -0.331, -0.319, -0.104, 0.138, 0.461, 0.823, 1.103, 1.489, 1.662, 1.845, 2.099, 2.634, 2.782, 3.203])
('2017-09-14 16:30 Thu', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.36, -0.357, -0.332, -0.311, -0.092, 0.14, 0.457, 0.838, 1.116, 1.517, 1.7, 1.87, 2.128, 2.656, 2.798, 3.223])
('2017-09-15 16:30 Fri', [3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.351, -0.355, -0.328, -0.312, -0.104, 0.132, 0.45, 0.834, 1.127, 1.515, 1.698, 1.89, 2.143, 2.665, 2.818, 3.23])
