['2017-08-29 16:30 Tue', '1.000', '1.053', '1.017', '1.024', '0.987', '1.536', '0.564', '0', '', 'GUKG10:IND']
['2017-08-30 16:30 Wed', '1.030', '1.000', '1.018', '1.045', '1.012', '1.536', '0.606', '0', '', 'GUKG10:IND']
['2017-08-31 16:30 Thu', '1.034', '1.030', '1.038', '1.049', '1.024', '1.536', '0.606', '0', '', 'GUKG10:IND']
['2017-09-01 16:30 Fri', '1.057', '1.034', '1.036', '1.076', '1.022', '1.536', '0.637', '0', '', 'GUKG10:IND']
['2017-09-04 16:30 Mon', '1.057', '1.057', '1.051', '1.061', '1.039', '1.536', '0.637', '0', '', 'GUKG10:IND']
['2017-09-05 16:30 Tue', '1.026', '1.057', '1.062', '1.076', '1.013', '1.536', '0.637', '0', '', 'GUKG10:IND']
['2017-09-06 16:30 Wed', '1.005', '1.026', '1.000', '1.026', '0.995', '1.536', '0.637', '0', '', 'GUKG10:IND']
['2017-09-07 16:30 Thu', '0.972', '1.005', '1.023', '1.041', '0.959', '1.536', '0.637', '0', '', 'GUKG10:IND']
['2017-09-08 16:30 Fri', '0.990', '0.972', '0.955', '1.006', '0.951', '1.536', '0.641', '0', '', 'GUKG10:IND']
['2017-09-15 16:52 Fri', '1.308', '1.230', '1.241', '1.341', '1.229', '1.536', '0.641', '0', '', 'GUKG10:IND']
['2017-09-15 17:09 Fri', '1.309', '1.230', '1.241', '1.341', '1.229', '1.536', '0.641', '0', '', 'GUKG10:IND']
['2017-09-15 17:29 Fri', '1.309', '1.230', '1.241', '1.341', '1.229', '1.536', '0.641', '0', '', 'GUKG10:IND']
