['2017-08-29 16:30 Tue', '46.38', '46.44', '46.81', '46.95', '45.77', '58.30', '42.51', '105400', '80009', 'WTCLV7']
['2017-08-30 16:30 Wed', '45.98', '45.96', '46.28', '46.72', '45.85', '58.30', '42.51', '89400', '75347', 'WTCLV7']
['2017-08-31 16:30 Thu', '47.10', '47.23', '45.78', '47.47', '45.78', '58.30', '42.51', '74500', '70186', 'WTCLV7']
['2017-09-01 16:30 Fri', '47.33', '47.29', '47.05', '47.34', '46.57', '58.30', '42.51', '50100', '74019', 'WTCLV7']
['2017-09-04 16:30 Mon', '47.34', '47.40', '47.44', '47.66', '47.17', '58.30', '42.51', '12200', '74638', 'WTCLV7']
['2017-09-05 16:30 Tue', '48.56', '48.66', '47.40', '48.98', '47.37', '58.30', '42.51', '65700', '75046', 'WTCLV7']
['2017-09-06 16:30 Wed', '49.14', '49.16', '48.58', '49.42', '48.54', '58.30', '42.51', '50400', '72794', 'WTCLV7']
['2017-09-07 16:30 Thu', '49.16', '49.09', '49.17', '49.33', '48.64', '58.30', '42.51', '43200', '71049', 'WTCLV7']
['2017-09-08 16:30 Fri', '47.56', '47.48', '49.13', '49.25', '47.28', '58.30', '42.51', '55100', '68607', 'WTCLV7']
['2017-09-15 16:52 Fri', '49.80', '', '49.75', '50.12', '49.41', '58.30', '42.51', '35000', '39326', 'WTCLV7']
['2017-09-15 17:09 Fri', '49.73', '49.89', '49.75', '50.12', '49.41', '58.30', '42.51', '36400', '39326', 'WTCLV7']
['2017-09-15 17:29 Fri', '49.72', '49.89', '49.75', '50.12', '49.41', '58.30', '42.51', '37300', '39326', 'WTCLV7']
