['2017-08-29 16:30 Tue', '27765.01', '27863.29', '27744.58', '27839.83', '27638.73', '28071.59', '21488.82', '', '', 'HSI']
['2017-08-30 16:30 Wed', '28094.61', '27765.01', '27957.74', '28127.90', '27912.82', '28127.90', '21488.82', '', '', 'HSI']
['2017-08-31 16:30 Thu', '27970.30', '28094.61', '27934.45', '27994.06', '27861.48', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-01 16:30 Fri', '27953.16', '27970.30', '28015.22', '28116.70', '27915.44', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-04 16:30 Mon', '27740.26', '27953.16', '27881.71', '27884.46', '27662.29', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-05 16:30 Tue', '27741.35', '27740.26', '27797.44', '27871.76', '27685.30', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-06 16:30 Wed', '27613.76', '27741.35', '27671.56', '27684.26', '27421.79', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-07 16:30 Thu', '27522.92', '27613.76', '27817.87', '27817.87', '27492.82', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-08 16:30 Fri', '27668.47', '27522.92', '27571.59', '27708.09', '27569.13', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-15 16:52 Fri', '27807.59', '', '27736.60', '27893.58', '27514.04', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-15 17:09 Fri', '27807.59', '27777.20', '27736.60', '27893.58', '27514.04', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-15 17:29 Fri', '27807.59', '27777.20', '27736.60', '27893.58', '27514.04', '28127.90', '21488.82', '', '', 'HSI']
