['2017-08-29 16:30 Tue', '5870.00', '5869.75', '5820.00', '5875.50', '5777.25', '5995.75', '4599.00', '332000', '282261', 'NQU7']
['2017-08-30 16:30 Wed', '5936.25', '5935.00', '5869.75', '5944.00', '5862.50', '5995.75', '4599.00', '271500', '287457', 'NQU7']
['2017-08-31 16:30 Thu', '5992.25', '5990.75', '5936.25', '5998.00', '5932.50', '5998.00', '4599.00', '269600', '292978', 'NQU7']
['2017-09-01 16:30 Fri', '5987.75', '5988.25', '5994.00', '6019.75', '5973.25', '6019.75', '4599.00', '229000', '293170', 'NQU7']
['2017-09-04 16:30 Mon', '5979.25', '5988.25', '5956.50', '5982.25', '5946.50', '6019.75', '4599.00', '49200', '291435', 'NQU7']
['2017-09-05 16:30 Tue', '5940.50', '5939.25', '5956.50', '5984.75', '5889.50', '6019.75', '4599.00', '476300', '290210', 'NQU7']
['2017-09-06 16:30 Wed', '5955.75', '5955.00', '5943.50', '5965.75', '5909.25', '6019.75', '4599.00', '331900', '274638', 'NQU7']
['2017-09-07 16:30 Thu', '5971.25', '5970.00', '5952.00', '5981.50', '5932.25', '6019.75', '4599.00', '299700', '269340', 'NQU7']
['2017-09-08 16:30 Fri', '5924.75', '5924.50', '5977.25', '5979.50', '5915.25', '6025.75', '4694.00', '242500', '58125', 'NQZ7']
['2017-09-15 16:52 Fri', '5998.50', '', '5971.75', '6015.75', '5948.00', '6025.75', '4694.00', '170100', '276501', 'NQZ7']
['2017-09-15 17:09 Fri', '6001.25', '5970.75', '5971.75', '6015.75', '5948.00', '6025.75', '4694.00', '175200', '276501', 'NQZ7']
['2017-09-15 17:29 Fri', '6000.25', '5970.75', '5971.75', '6015.75', '5948.00', '6025.75', '4694.00', '180700', '276501', 'NQZ7']
