['2017-08-29 16:30 Tue', '46.39', '46.44', '46.86', '46.96', '45.76', '58.34', '42.52', '863600', '535948', 'CLV7']
['2017-08-30 16:30 Wed', '45.98', '45.96', '46.31', '46.72', '45.84', '58.34', '42.52', '859500', '525791', 'CLV7']
['2017-08-31 16:30 Thu', '47.11', '47.23', '45.95', '47.47', '45.58', '58.34', '42.52', '881300', '517701', 'CLV7']
['2017-09-01 16:30 Fri', '47.33', '47.29', '47.08', '47.34', '46.56', '58.34', '42.52', '718800', '527656', 'CLV7']
['2017-09-04 16:30 Mon', '47.37', '47.29', '47.28', '47.65', '47.15', '58.34', '42.52', '204500', '526975', 'CLV7']
['2017-09-05 16:30 Tue', '48.55', '48.66', '47.28', '48.95', '47.15', '58.34', '42.52', '1000000', '519924', 'CLV7']
['2017-09-06 16:30 Wed', '49.14', '49.16', '48.59', '49.42', '48.52', '58.34', '42.52', '746400', '518140', 'CLV7']
['2017-09-07 16:30 Thu', '49.12', '49.09', '49.14', '49.33', '48.63', '58.34', '42.52', '662200', '453038', 'CLV7']
['2017-09-08 16:30 Fri', '47.54', '47.48', '49.09', '49.26', '47.27', '58.34', '42.52', '783100', '421000', 'CLV7']
['2017-09-11 17:11 Mon', '48.10', '48.07', '47.58', '48.27', '47.00', '58.34', '42.52', '723600', '384975', 'CLV7']
['2017-09-12 16:30 Tue', '48.27', '48.23', '48.12', '48.44', '47.73', '58.34', '42.52', '622200', '332807', 'CLV7']
['2017-09-13 16:30 Wed', '49.32', '49.30', '48.34', '49.40', '48.12', '58.34', '42.52', '659200', '300216', 'CLV7']
['2017-09-14 16:30 Thu', '49.72', '49.89', '49.31', '50.50', '49.15', '58.34', '42.52', '659500', '243183', 'CLV7']
['2017-09-15 16:30 Fri', '49.88', '49.89', '49.72', '50.13', '49.41', '58.34', '42.52', '403200', '160272', 'CLV7']
