['2017-08-29 16:30 Tue', '348.25', '348.75', '350.75', '351.00', '347.00', '417.25', '347.00', '203700', '790370', 'CZ7']
['2017-08-30 16:30 Wed', '345.00', '345.50', '348.25', '349.25', '345.00', '417.25', '345.00', '229700', '781645', 'CZ7']
['2017-08-31 16:30 Thu', '357.50', '357.75', '345.00', '358.50', '344.25', '417.25', '344.25', '265100', '781731', 'CZ7']
['2017-09-01 16:30 Fri', '354.75', '355.25', '357.00', '360.75', '353.25', '417.25', '344.25', '174400', '781766', 'CZ7']
['2017-09-04 16:30 Mon', '354.75', '355.25', '357.00', '360.75', '353.25', '417.25', '344.25', '174400', '795599', 'CZ7']
['2017-09-05 16:30 Tue', '357.50', '358.50', '354.75', '360.50', '354.75', '417.25', '344.25', '134500', '794649', 'CZ7']
['2017-09-06 16:30 Wed', '360.75', '361.00', '357.50', '362.00', '356.00', '417.25', '344.25', '120200', '799417', 'CZ7']
['2017-09-07 16:30 Thu', '355.00', '355.25', '360.00', '360.25', '354.75', '417.25', '344.25', '116300', '805431', 'CZ7']
['2017-09-08 16:30 Fri', '356.50', '356.75', '355.25', '358.75', '355.00', '417.25', '344.25', '109500', '807511', 'CZ7']
['2017-09-11 17:11 Mon', '358.00', '357.50', '356.50', '359.25', '354.75', '417.25', '344.25', '116100', '803092', 'CZ7']
['2017-09-12 16:30 Tue', '351.50', '351.50', '357.00', '357.25', '345.50', '417.25', '344.25', '261200', '799012', 'CZ7']
['2017-09-13 16:30 Wed', '352.75', '351.50', '351.00', '356.75', '350.25', '417.25', '344.25', '138700', '802671', 'CZ7']
['2017-09-14 16:30 Thu', '354.25', '354.25', '353.00', '356.25', '352.50', '417.25', '344.25', '99200', '802965', 'CZ7']
['2017-09-15 16:30 Fri', '354.75', '354.75', '353.50', '355.50', '352.50', '417.25', '344.25', '109800', '803542', 'CZ7']
