['2017-08-29 16:30 Tue', '108.281', '108.281', '108.258', '108.328', '108.250', '108.328', '107.938', '802000', '643451', 'TUU7']
['2017-08-30 16:30 Wed', '108.266', '108.266', '108.289', '108.289', '108.234', '108.328', '107.938', '454000', '280832', 'TUU7']
['2017-08-31 16:30 Thu', '108.156', '108.156', '108.164', '108.180', '108.125', '108.219', '107.938', '310100', '1391064', 'TUZ7']
['2017-09-01 16:30 Fri', '108.109', '108.109', '108.156', '108.211', '108.102', '108.219', '107.938', '286900', '1440292', 'TUZ7']
['2017-09-04 16:30 Mon', '108.164', '108.109', '108.156', '108.172', '108.148', '108.219', '107.938', '29400', '1437783', 'TUZ7']
['2017-09-05 16:30 Tue', '108.227', '108.234', '108.156', '108.242', '108.133', '108.242', '107.938', '298300', '1437807', 'TUZ7']
['2017-09-06 16:30 Wed', '108.211', '108.203', '108.227', '108.242', '108.188', '108.242', '107.938', '294000', '1459018', 'TUZ7']
['2017-09-07 16:30 Thu', '108.273', '108.266', '108.211', '108.297', '108.203', '108.297', '107.938', '301300', '1478196', 'TUZ7']
['2017-09-08 16:30 Fri', '108.281', '108.281', '108.273', '108.313', '108.242', '108.313', '107.938', '255800', '1490830', 'TUZ7']
['2017-09-15 16:52 Fri', '108.031', '', '108.078', '108.102', '108.016', '108.313', '107.938', '193500', '1465169', 'TUZ7']
['2017-09-15 17:09 Fri', '108.031', '108.070', '108.078', '108.102', '108.016', '108.313', '107.938', '199900', '1465169', 'TUZ7']
['2017-09-15 17:29 Fri', '108.039', '108.070', '108.078', '108.102', '108.016', '108.313', '107.938', '201300', '1465169', 'TUZ7']
