['2017-08-29 16:30 Tue', '165.26', '165.43', '165.03', '165.69', '165.00', '165.93', '159.10', '753000', '1534448', 'FGBLU7']
['2017-08-30 16:30 Wed', '165.19', '165.14', '165.26', '165.31', '164.92', '165.93', '159.10', '624800', '1512233', 'FGBLU7']
['2017-08-31 16:30 Thu', '165.22', '165.08', '165.13', '165.29', '164.85', '165.93', '159.10', '657900', '1474850', 'FGBLU7']
['2017-09-01 16:30 Fri', '164.77', '164.86', '165.15', '165.21', '164.52', '165.93', '159.10', '843900', '1383000', 'FGBLU7']
['2017-09-04 16:30 Mon', '165.08', '165.04', '164.98', '165.15', '164.89', '165.93', '159.10', '765500', '1227496', 'FGBLU7']
['2017-09-05 16:30 Tue', '165.73', '165.52', '165.05', '165.83', '164.84', '165.93', '159.10', '1200000', '874644', 'FGBLU7']
['2017-09-06 16:30 Wed', '162.30', '162.57', '162.79', '162.84', '162.24', '162.93', '156.87', '935100', '1486287', 'FGBLZ7']
['2017-09-07 16:30 Thu', '163.16', '163.18', '162.30', '163.24', '162.22', '163.24', '156.87', '841900', '1667630', 'FGBLZ7']
['2017-09-08 16:30 Fri', '163.06', '162.96', '163.40', '163.43', '162.82', '163.43', '156.87', '586700', '1695491', 'FGBLZ7']
['2017-09-15 16:52 Fri', '161.28', '', '161.77', '161.82', '161.07', '163.43', '156.87', '622900', '1705997', 'FGBLZ7']
['2017-09-15 17:09 Fri', '161.33', '161.19', '161.77', '161.82', '161.07', '163.43', '156.87', '628200', '1705997', 'FGBLZ7']
['2017-09-15 17:29 Fri', '161.34', '161.19', '161.77', '161.82', '161.07', '163.43', '156.87', '633900', '1705997', 'FGBLZ7']
