('2017-08-29 16:30 Tue', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.982, 1.037, 1.132, 1.23, 1.322, 1.424, 1.702, 1.943, 2.128, 2.738])
('2017-08-30 16:30 Wed', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.951, 1.024, 1.111, 1.227, 1.333, 1.438, 1.72, 1.964, 2.136, 2.74])
('2017-08-31 16:30 Thu', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.936, 0.999, 1.075, 1.227, 1.33, 1.432, 1.707, 1.949, 2.122, 2.725])
('2017-09-01 16:30 Fri', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.951, 1.019, 1.096, 1.232, 1.346, 1.459, 1.737, 1.991, 2.162, 2.772])
('2017-09-04 16:30 Mon', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.951, 1.019, 1.093, 1.232, 1.346, 1.462, 1.74, 1.993, 2.166, 2.775])
('2017-09-05 16:30 Tue', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [1.002, 1.011, 1.106, 1.222, 1.294, 1.397, 1.653, 1.901, 2.072, 2.691])
('2017-09-06 16:30 Wed', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [1.04, 1.065, 1.165, 1.24, 1.306, 1.413, 1.686, 1.935, 2.105, 2.722])
('2017-09-07 16:30 Thu', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.969, 1.047, 1.147, 1.212, 1.27, 1.372, 1.63, 1.875, 2.047, 2.666])
('2017-09-08 16:30 Fri', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.964, 1.047, 1.144, 1.212, 1.266, 1.377, 1.638, 1.885, 2.056, 2.674])
('2017-09-11 17:11 Mon', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.961, 1.042, 1.155, 1.232, 1.323, 1.44, 1.716, 1.962, 2.136, 2.747])
('2017-09-12 16:30 Tue', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.974, 1.047, 1.163, 1.25, 1.339, 1.466, 1.747, 1.993, 2.169, 2.771])
('2017-09-13 16:30 Wed', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.994, 1.047, 1.165, 1.269, 1.355, 1.487, 1.774, 2.01, 2.195, 2.79])
('2017-09-14 16:30 Thu', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.989, 1.055, 1.17, 1.285, 1.368, 1.503, 1.785, 2.013, 2.192, 2.77])
('2017-09-15 16:30 Fri', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.964, 1.037, 1.173, 1.3, 1.384, 1.523, 1.802, 2.032, 2.201, 2.768])
('2017-09-18 16:40 Mon', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.931, 1.021, 1.178, 1.305, 1.397, 1.541, 1.829, 2.064, 2.234, 2.805])
('2017-09-19 16:30 Tue', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.954, 1.045, 1.191, 1.303, 1.405, 1.547, 1.837, 2.074, 2.245, 2.815])
('2017-09-20 16:30 Wed', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.984, 1.045, 1.193, 1.31, 1.438, 1.59, 1.874, 2.101, 2.266, 2.806])
('2017-09-21 16:30 Thu', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.987, 1.037, 1.196, 1.31, 1.443, 1.599, 1.888, 2.116, 2.277, 2.804])
('2017-09-22 16:54 Fri', [1, 3, 6, 12, 24, 36, 60, 84, 120, 360], [0.966, 1.029, 1.191, 1.3, 1.439, 1.583, 1.866, 2.096, 2.257, 2.789])
