['2017-08-29 16:30 Tue', '133.25', '133.28', '133.17', '133.36', '133.15', '133.52', '131.30', '416600', '1258208', 'FGBMU7']
['2017-08-30 16:30 Wed', '133.16', '133.16', '133.24', '133.24', '133.06', '133.52', '131.30', '449700', '1225760', 'FGBMU7']
['2017-08-31 16:30 Thu', '133.17', '133.14', '133.17', '133.22', '133.07', '133.52', '131.30', '542500', '1194337', 'FGBMU7']
['2017-09-01 16:30 Fri', '133.08', '133.09', '133.18', '133.19', '132.99', '133.52', '131.30', '629400', '1110197', 'FGBMU7']
['2017-09-04 16:30 Mon', '133.19', '133.20', '133.16', '133.23', '133.13', '133.52', '131.30', '781600', '986853', 'FGBMU7']
['2017-09-05 16:30 Tue', '131.83', '131.74', '131.61', '131.87', '131.53', '131.87', '129.72', '767100', '887164', 'FGBMZ7']
['2017-09-06 16:30 Wed', '131.59', '131.68', '131.85', '131.85', '131.57', '131.87', '129.72', '567700', '1246447', 'FGBMZ7']
['2017-09-07 16:30 Thu', '131.92', '131.89', '131.60', '131.93', '131.54', '131.93', '129.72', '478400', '1349377', 'FGBMZ7']
['2017-09-08 16:30 Fri', '131.85', '131.83', '131.96', '131.98', '131.75', '131.98', '129.72', '339300', '1356751', 'FGBMZ7']
['2017-09-15 16:52 Fri', '131.21', '', '131.47', '131.49', '131.12', '131.98', '129.72', '405900', '1377172', 'FGBMZ7']
['2017-09-15 17:09 Fri', '131.22', '131.18', '131.47', '131.49', '131.12', '131.98', '129.72', '409600', '1377172', 'FGBMZ7']
['2017-09-15 17:29 Fri', '131.23', '131.18', '131.47', '131.49', '131.12', '131.98', '129.72', '412900', '1377172', 'FGBMZ7']
