['2017-08-29 13:45 Tue', '46.09', '46.57', '46.86', '46.96', '45.76', '58.34', '42.52', '752200', '535948', 'CLV7']
['2017-08-30 13:45 Wed', '45.99', '46.44', '46.31', '46.72', '45.84', '58.34', '42.52', '707500', '525791', 'CLV7']
['2017-08-31 13:45 Thu', '47.30', '45.96', '45.95', '47.36', '45.58', '58.34', '42.52', '716800', '517701', 'CLV7']
['2017-09-01 13:45 Fri', '47.18', '47.23', '47.08', '47.28', '46.56', '58.34', '42.52', '596800', '527656', 'CLV7']
['2017-09-04 13:45 Mon', '47.37', '47.29', '47.28', '47.65', '47.15', '58.34', '42.52', '204500', '526975', 'CLV7']
['2017-09-05 13:45 Tue', '48.53', '47.29', '47.28', '48.95', '47.15', '58.34', '42.52', '884100', '519924', 'CLV7']
['2017-09-06 13:45 Wed', '49.12', '48.66', '48.59', '49.42', '48.52', '58.34', '42.52', '633900', '518140', 'CLV7']
['2017-09-07 13:45 Thu', '49.06', '49.16', '49.14', '49.33', '48.63', '58.34', '42.52', '546400', '453038', 'CLV7']
['2017-09-08 13:45 Fri', '47.71', '49.09', '49.09', '49.26', '47.68', '58.34', '42.52', '595900', '421000', 'CLV7']
['2017-09-11 13:45 Mon', '47.99', '47.48', '47.58', '48.27', '47.00', '58.34', '42.52', '604600', '384975', 'CLV7']
['2017-09-12 13:45 Tue', '48.25', '48.07', '48.12', '48.44', '47.73', '58.34', '42.52', '546000', '332807', 'CLV7']
['2017-09-13 13:45 Wed', '49.29', '48.23', '48.34', '49.37', '48.12', '58.34', '42.52', '558500', '300216', 'CLV7']
['2017-09-14 13:45 Thu', '50.07', '49.30', '49.31', '50.50', '49.15', '58.34', '42.52', '540500', '243183', 'CLV7']
['2017-09-15 13:45 Fri', '49.70', '49.89', '49.72', '50.13', '49.41', '58.34', '42.52', '342400', '160272', 'CLV7']
