['2017-08-29 13:45 Tue', '27765.01', '27863.29', '27744.58', '27839.83', '27638.73', '28071.59', '21488.82', '', '', 'HSI']
['2017-08-30 13:45 Wed', '28094.61', '27765.01', '27957.74', '28127.90', '27912.82', '28127.90', '21488.82', '', '', 'HSI']
['2017-08-31 13:45 Thu', '27970.30', '28094.61', '27934.45', '27994.06', '27861.48', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-01 13:45 Fri', '27953.16', '27970.30', '28015.22', '28116.70', '27915.44', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-04 13:45 Mon', '27740.26', '27953.16', '27881.71', '27884.46', '27662.29', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-05 13:45 Tue', '27741.35', '27740.26', '27797.44', '27871.76', '27685.30', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-06 13:45 Wed', '27613.76', '27741.35', '27671.56', '27684.26', '27421.79', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-07 13:45 Thu', '27522.92', '27613.76', '27817.87', '27817.87', '27492.82', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-08 13:45 Fri', '27668.47', '27522.92', '27571.59', '27708.09', '27569.13', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-11 13:45 Mon', '27955.13', '27668.47', '27877.69', '27976.98', '27859.00', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-12 13:45 Tue', '27972.24', '27955.13', '28068.70', '28071.54', '27883.83', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-13 13:45 Wed', '27894.08', '27972.24', '27984.27', '27984.27', '27751.28', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-14 13:45 Thu', '27777.20', '27894.08', '27788.84', '27895.07', '27699.09', '28127.90', '21488.82', '', '', 'HSI']
['2017-09-15 13:45 Fri', '27807.59', '27777.20', '27736.60', '27893.58', '27514.04', '28127.90', '21488.82', '', '', 'HSI']
