['2017-08-29 13:45 Tue', '7337.43', '7401.46', '7401.46', '7401.62', '7289.20', '7598.99', '6654.48', '513504736', '', 'UKX:IND']
['2017-08-30 13:45 Wed', '7365.26', '7337.43', '7337.43', '7381.33', '7337.43', '7598.99', '6654.48', '758180288', '', 'UKX:IND']
['2017-08-31 13:45 Thu', '7430.62', '7365.26', '7365.26', '7443.68', '7365.01', '7598.99', '6654.48', '686753344', '', 'UKX:IND']
['2017-09-01 13:45 Fri', '7438.50', '7430.62', '7430.62', '7460.52', '7430.06', '7598.99', '6654.48', '785358272', '', 'UKX:IND']
['2017-09-04 13:45 Mon', '7411.47', '7438.50', '7438.50', '7438.50', '7404.05', '7598.99', '6654.48', '553108416', '', 'UKX:IND']
['2017-09-05 13:45 Tue', '7372.92', '7411.47', '7411.47', '7437.51', '7369.58', '7598.99', '6654.48', '401169088', '', 'UKX:IND']
['2017-09-06 13:45 Wed', '7354.13', '7372.92', '7372.92', '7372.92', '7322.42', '7598.99', '6654.48', '565798272', '', 'UKX:IND']
['2017-09-07 13:45 Thu', '7396.98', '7354.13', '7354.13', '7412.68', '7348.38', '7598.99', '6654.48', '697428800', '', 'UKX:IND']
['2017-09-08 13:45 Fri', '7377.60', '7396.98', '7396.98', '7396.98', '7358.42', '7598.99', '6654.48', '663681792', '', 'UKX:IND']
['2017-09-11 13:45 Mon', '7413.59', '7377.60', '7377.60', '7434.07', '7377.60', '7598.99', '6654.48', '619109120', '', 'UKX:IND']
['2017-09-12 13:45 Tue', '7400.69', '7413.59', '7413.59', '7435.84', '7386.98', '7598.99', '6654.48', '633951424', '', 'UKX:IND']
['2017-09-13 13:45 Wed', '7379.70', '7400.69', '7400.69', '7401.30', '7336.23', '7598.99', '6654.48', '769729856', '', 'UKX:IND']
['2017-09-14 13:45 Thu', '7295.39', '7379.70', '7379.70', '7390.70', '7287.73', '7598.99', '6654.82', '870284480', '', 'UKX:IND']
['2017-09-15 13:45 Fri', '7215.47', '7295.39', '7295.39', '7295.39', '7196.58', '7598.99', '6654.82', '1259529856', '', 'UKX:IND']
