['2017-08-29 13:45 Tue', '1.000', '1.053', '1.017', '1.024', '0.987', '1.536', '0.564', '0', '', 'GUKG10:IND']
['2017-08-30 13:45 Wed', '1.030', '1.000', '1.018', '1.045', '1.012', '1.536', '0.606', '0', '', 'GUKG10:IND']
['2017-08-31 13:45 Thu', '1.034', '1.030', '1.038', '1.049', '1.024', '1.536', '0.606', '0', '', 'GUKG10:IND']
['2017-09-01 13:45 Fri', '1.057', '1.034', '1.036', '1.076', '1.022', '1.536', '0.637', '0', '', 'GUKG10:IND']
['2017-09-04 13:45 Mon', '1.057', '1.057', '1.051', '1.061', '1.039', '1.536', '0.637', '0', '', 'GUKG10:IND']
['2017-09-05 13:45 Tue', '1.026', '1.057', '1.062', '1.076', '1.013', '1.536', '0.637', '0', '', 'GUKG10:IND']
['2017-09-06 13:45 Wed', '1.005', '1.026', '1.000', '1.026', '0.995', '1.536', '0.637', '0', '', 'GUKG10:IND']
['2017-09-07 13:45 Thu', '0.972', '1.005', '1.023', '1.041', '0.959', '1.536', '0.637', '0', '', 'GUKG10:IND']
['2017-09-08 13:45 Fri', '0.990', '0.972', '0.955', '1.006', '0.951', '1.536', '0.641', '0', '', 'GUKG10:IND']
['2017-09-11 13:45 Mon', '1.045', '0.990', '1.012', '1.046', '1.010', '1.536', '0.641', '0', '', 'GUKG10:IND']
['2017-09-12 13:45 Tue', '1.135', '1.045', '1.058', '1.147', '1.054', '1.536', '0.641', '0', '', 'GUKG10:IND']
['2017-09-13 13:45 Wed', '1.145', '1.135', '1.142', '1.153', '1.111', '1.536', '0.641', '0', '', 'GUKG10:IND']
['2017-09-14 13:45 Thu', '1.230', '1.145', '1.154', '1.233', '1.108', '1.536', '0.641', '0', '', 'GUKG10:IND']
['2017-09-15 13:45 Fri', '1.309', '1.230', '1.241', '1.341', '1.229', '1.536', '0.641', '0', '', 'GUKG10:IND']
