['2017-08-29 13:45 Tue', '368.50', '368.10', '369.90', '370.10', '365.50', '392.50', '365.50', '39200', '258341', 'FXXPU7']
['2017-08-30 13:45 Wed', '371.70', '370.90', '370.30', '371.70', '369.60', '392.50', '365.50', '20400', '259553', 'FXXPU7']
['2017-08-31 13:45 Thu', '374.20', '373.90', '372.40', '374.70', '371.80', '392.50', '365.50', '29800', '259504', 'FXXPU7']
['2017-09-01 13:45 Fri', '376.30', '376.10', '374.40', '376.90', '374.40', '392.50', '365.50', '23800', '259654', 'FXXPU7']
['2017-09-04 13:45 Mon', '374.40', '374.00', '374.60', '374.80', '372.70', '392.50', '365.50', '10800', '259664', 'FXXPU7']
['2017-09-05 13:45 Tue', '371.50', '373.70', '374.20', '375.80', '371.50', '392.50', '365.50', '23500', '259422', 'FXXPU7']
['2017-09-06 13:45 Wed', '375.10', '374.00', '372.30', '375.10', '371.40', '392.50', '365.50', '21800', '261598', 'FXXPU7']
['2017-09-07 13:45 Thu', '374.80', '375.10', '374.90', '376.20', '373.30', '392.50', '365.50', '38100', '260083', 'FXXPU7']
['2017-09-08 13:45 Fri', '375.60', '375.40', '373.70', '375.60', '373.40', '392.50', '365.50', '27700', '257533', 'FXXPU7']
['2017-09-11 13:45 Mon', '380.70', '379.10', '377.60', '380.70', '377.50', '392.50', '365.50', '46000', '252639', 'FXXPU7']
['2017-09-12 13:45 Tue', '381.40', '381.60', '380.30', '382.00', '380.30', '392.50', '365.50', '67000', '237331', 'FXXPU7']
['2017-09-13 13:45 Wed', '381.20', '381.60', '381.20', '382.20', '379.80', '392.50', '365.50', '79000', '132533', 'FXXPU7']
['2017-09-14 13:45 Thu', '380.20', '380.70', '379.70', '380.80', '378.90', '385.00', '364.50', '43400', '256793', 'FXXPZ7']
['2017-09-15 13:45 Fri', '379.20', '378.90', '379.90', '380.20', '378.20', '385.00', '364.50', '29400', '259145', 'FXXPZ7']
['2017-09-19 13:45 Tue', '380.40', '380.60', '379.90', '380.70', '379.70', '385.00', '364.50', '20300', '264629', 'FXXPZ7']
['2017-09-20 13:45 Wed', '380.30', '380.00', '380.40', '380.90', '379.80', '385.00', '364.50', '15100', '267616', 'FXXPZ7']
['2017-09-21 13:45 Thu', '381.60', '381.60', '381.60', '382.10', '380.70', '385.00', '364.50', '23100', '264816', 'FXXPZ7']
['2017-09-22 13:45 Fri', '382.00', '381.40', '380.60', '382.10', '380.30', '385.00', '364.50', '21600', '266883', 'FXXPZ7']
