['2017-08-29 13:45 Tue', '127.25', '127.000', '127.031', '127.594', '127.031', '127.594', '122.063', '2200000', '1105525', 'TYU7']
['2017-08-30 13:45 Wed', '127.109', '127.188', '127.203', '127.234', '126.984', '127.594', '122.063', '1100000', '542077', 'TYU7']
['2017-08-31 13:45 Thu', '126.875', '126.813', '126.891', '126.969', '126.719', '127.328', '124.438', '805300', '3234592', 'TYZ7']
['2017-09-01 13:45 Fri', '126.703', '126.984', '127.016', '127.234', '126.609', '127.328', '124.438', '1400000', '3235554', 'TYZ7']
['2017-09-04 13:45 Mon', '126.891', '126.672', '126.922', '126.953', '126.797', '127.328', '124.438', '173600', '3280023', 'TYZ7']
['2017-09-05 13:45 Tue', '127.391', '126.672', '126.922', '127.469', '126.750', '127.469', '124.438', '1400000', '3276777', 'TYZ7']
['2017-09-06 13:45 Wed', '127.203', '127.422', '127.469', '127.563', '127.125', '127.563', '124.438', '1100000', '3282967', 'TYZ7']
['2017-09-07 13:45 Thu', '127.50', '127.094', '127.109', '127.719', '127.094', '127.719', '124.438', '1300000', '3306776', 'TYZ7']
['2017-09-08 13:45 Fri', '127.438', '127.516', '127.641', '127.891', '127.391', '127.891', '124.438', '1200000', '3243424', 'TYZ7']
['2017-09-11 13:45 Mon', '126.969', '127.500', '127.281', '127.313', '126.953', '127.891', '124.438', '759100', '3267438', 'TYZ7']
['2017-09-12 13:45 Tue', '126.594', '127.000', '126.953', '127.016', '126.563', '127.891', '124.438', '957900', '3252582', 'TYZ7']
['2017-09-13 13:45 Wed', '126.531', '126.641', '126.641', '126.781', '126.469', '127.891', '124.438', '776800', '3228904', 'TYZ7']
['2017-09-14 13:45 Thu', '126.375', '126.453', '126.50', '126.563', '126.172', '127.891', '124.438', '1200000', '3258319', 'TYZ7']
['2017-09-15 13:45 Fri', '126.328', '126.406', '126.50', '126.563', '126.203', '127.891', '124.438', '988500', '3270467', 'TYZ7']
['2017-09-19 13:45 Tue', '126.00', '126.078', '126.094', '126.219', '125.953', '127.891', '124.438', '869200', '3253861', 'TYZ7']
['2017-09-20 13:45 Wed', '126.063', '125.984', '125.953', '126.172', '125.953', '127.891', '124.438', '704600', '3221634', 'TYZ7']
['2017-09-21 13:45 Thu', '125.703', '125.625', '125.688', '125.906', '125.594', '127.891', '124.438', '954900', '3226333', 'TYZ7']
['2017-09-22 13:45 Fri', '125.766', '125.625', '125.594', '125.938', '125.578', '127.891', '124.438', '967300', '3179840', 'TYZ7']
['2017-09-25 13:45 Mon', '126.063', '125.734', '125.75', '126.141', '125.719', '127.891', '124.438', '1100000', '3172939', 'TYZ7']
['2017-09-27 13:45 Wed', '125.484', '126.000', '125.938', '125.953', '125.313', '127.891', '124.438', '1600000', '3170919', 'TYZ7']
['2017-09-28 13:45 Thu', '125.50', '125.438', '125.422', '125.563', '125.063', '127.891', '124.438', '1400000', '3194304', 'TYZ7']
['2017-09-29 13:45 Fri', '125.375', '125.547', '125.531', '125.625', '125.203', '127.891', '124.438', '1200000', '3187166', 'TYZ7']
['2017-10-02 13:45 Mon', '125.234', '125.313', '125.234', '125.391', '124.938', '127.891', '124.438', '1100000', '3113311', 'TYZ7']
['2017-10-03 13:45 Tue', '125.313', '125.250', '125.219', '125.391', '125.047', '127.891', '124.438', '803000', '3117617', 'TYZ7']
['2017-10-04 13:45 Wed', '125.313', '125.328', '125.391', '125.609', '125.188', '127.891', '124.438', '1000000', '3103177', 'TYZ7']
['2017-10-05 13:45 Thu', '125.141', '125.328', '125.375', '125.438', '125.094', '127.891', '124.438', '775800', '3102099', 'TYZ7']
['2017-10-06 13:45 Fri', '125.047', '125.156', '125.172', '125.219', '124.703', '127.891', '124.438', '1600000', '3102073', 'TYZ7']
