['2017-08-29 13:45 Tue', '2.976', '2.961', '2.959', '2.990', '2.934', '3.619', '2.799', '67000', '320159', 'NGV17']
['2017-08-30 13:45 Wed', '2.942', '2.983', '2.973', '2.980', '2.928', '3.619', '2.799', '69500', '323887', 'NGV17']
['2017-08-31 13:45 Thu', '3.035', '2.939', '2.945', '3.038', '2.908', '3.619', '2.799', '167200', '323463', 'NGV17']
['2017-09-01 13:45 Fri', '3.077', '3.040', '3.027', '3.088', '2.998', '3.619', '2.799', '128199', '326873', 'NGV17']
['2017-09-04 13:45 Mon', '3.019', '3.070', '3.013', '3.059', '3.013', '3.619', '2.799', '21700', '299989', 'NGV17']
['2017-09-05 13:45 Tue', '2.974', '3.070', '3.013', '3.059', '2.965', '3.619', '2.799', '132100', '311484', 'NGV17']
['2017-09-06 13:45 Wed', '3.005', '2.972', '2.97', '3.019', '2.960', '3.619', '2.799', '99000', '298804', 'NGV17']
['2017-09-07 13:45 Thu', '2.984', '3.000', '3.008', '3.030', '2.968', '3.619', '2.799', '108200', '272735', 'NGV17']
['2017-09-08 13:45 Fri', '2.898', '2.981', '2.972', '2.975', '2.888', '3.619', '2.799', '137100', '263510', 'NGV17']
['2017-09-11 13:45 Mon', '2.951', '2.890', '2.91', '2.953', '2.899', '3.619', '2.799', '103000', '262168', 'NGV17']
['2017-09-12 13:45 Tue', '3.006', '2.950', '2.95', '3.043', '2.936', '3.619', '2.799', '179700', '230501', 'NGV17']
['2017-09-13 13:45 Wed', '3.073', '3.001', '2.996', '3.078', '2.995', '3.619', '2.799', '124800', '194009', 'NGV17']
['2017-09-14 13:45 Thu', '3.124', '3.118', '3.112', '3.159', '3.093', '3.654', '2.867', '68900', '228466', 'NGX17']
['2017-09-15 13:45 Fri', '3.08', '3.127', '3.126', '3.133', '3.068', '3.654', '2.867', '50200', '240485', 'NGX17']
['2017-09-19 13:45 Tue', '3.183', '3.195', '3.196', '3.214', '3.173', '3.654', '2.867', '63100', '264833', 'NGX17']
['2017-09-20 13:45 Wed', '3.166', '3.175', '3.171', '3.203', '3.146', '3.654', '2.867', '71400', '266514', 'NGX17']
['2017-09-21 13:45 Thu', '3.022', '3.149', '3.141', '3.149', '3.020', '3.654', '2.867', '129000', '269102', 'NGX17']
['2017-09-22 13:45 Fri', '3.026', '3.007', '3.026', '3.037', '3.008', '3.654', '2.867', '64400', '284926', 'NGX17']
['2017-09-25 13:45 Mon', '2.99', '3.021', '3.00', '3.049', '2.979', '3.654', '2.867', '89600', '294292', 'NGX17']
['2017-09-27 13:45 Wed', '3.065', '3.000', '3.005', '3.089', '3.000', '3.654', '2.867', '132700', '311478', 'NGX17']
['2017-09-28 13:45 Thu', '3.019', '3.061', '3.059', '3.081', '3.001', '3.654', '2.867', '156900', '309975', 'NGX17']
['2017-09-29 13:45 Fri', '3.024', '3.017', '3.022', '3.044', '2.992', '3.654', '2.867', '79800', '308816', 'NGX17']
['2017-10-02 13:45 Mon', '2.896', '3.007', '3.018', '3.025', '2.889', '3.654', '2.867', '182500', '314731', 'NGX17']
['2017-10-03 13:45 Tue', '2.898', '2.916', '2.925', '2.935', '2.880', '3.654', '2.867', '110400', '342403', 'NGX17']
['2017-10-04 13:45 Wed', '2.943', '2.895', '2.905', '2.977', '2.898', '3.654', '2.867', '119300', '344972', 'NGX17']
['2017-10-05 13:45 Thu', '2.944', '2.940', '2.934', '2.995', '2.922', '3.654', '2.867', '127500', '340400', 'NGX17']
['2017-10-06 13:45 Fri', '2.864', '2.923', '2.895', '2.917', '2.856', '3.654', '2.856', '142800', '336575', 'NGX17']
