['2017-08-29 09:20 Tue', '244.57', '244.56', '245.17', '245.20', '244.09', '248.91', '208.38', '40565606', '', 'SPY:US']
['2017-08-30 09:20 Wed', '244.85', '244.57', '243.06', '245.15', '242.93', '248.91', '208.38', '51135715', '', 'SPY:US']
['2017-08-31 09:20 Thu', '246.01', '244.85', '244.83', '246.32', '244.62', '248.91', '208.38', '62030805', '', 'SPY:US']
['2017-09-01 09:20 Fri', '247.49', '246.01', '246.72', '247.77', '246.05', '248.91', '208.38', '103803880', '', 'SPY:US']
['2017-09-04 09:20 Mon', '247.84', '247.49', '247.92', '248.33', '247.67', '248.91', '208.38', '62006989', '', 'SPY:US']
['2017-09-05 09:20 Tue', '247.84', '247.49', '247.92', '248.33', '247.67', '248.91', '208.38', '62006989', '', 'SPY:US']
['2017-09-06 09:20 Wed', '246.06', '247.84', '247.26', '247.52', '244.95', '248.91', '208.38', '91398777', '', 'SPY:US']
['2017-09-07 09:20 Thu', '246.90', '246.06', '246.84', '247.28', '246.23', '248.91', '208.38', '57916867', '', 'SPY:US']
['2017-09-08 09:20 Fri', '246.87', '246.90', '247.25', '247.27', '246.40', '248.91', '208.38', '58034730', '', 'SPY:US']
['2017-09-11 09:20 Mon', '246.58', '246.87', '246.54', '247.11', '246.30', '248.91', '208.38', '63832825', '', 'SPY:US']
['2017-09-12 09:20 Tue', '249.21', '246.58', '248.04', '249.30', '248.02', '249.30', '208.38', '71364848', '', 'SPY:US']
['2017-09-13 09:20 Wed', '250.05', '249.21', '249.63', '250.09', '249.42', '250.09', '208.38', '56896027', '', 'SPY:US']
['2017-09-14 09:20 Thu', '250.17', '250.05', '249.72', '250.21', '249.59', '250.21', '208.38', '59228002', '', 'SPY:US']
['2017-09-15 09:20 Fri', '250.09', '250.17', '249.80', '250.32', '249.60', '250.32', '208.38', '95446349', '', 'SPY:US']
['2017-09-19 09:20 Tue', '249.72', '249.19', '249.61', '250.12', '249.28', '250.32', '208.38', '46235238', '', 'SPY:US']
['2017-09-20 09:20 Wed', '249.97', '249.72', '250.00', '250.07', '249.60', '250.32', '208.38', '47108148', '', 'SPY:US']
['2017-09-21 09:20 Thu', '250.06', '249.97', '250.07', '250.19', '248.92', '250.32', '208.38', '59574083', '', 'SPY:US']
['2017-09-22 09:20 Fri', '249.39', '250.06', '249.88', '249.98', '249.19', '250.32', '208.38', '48211398', '', 'SPY:US']
['2017-09-25 09:27 Mon', '249.44', '249.39', '249.05', '249.63', '249.02', '250.32', '208.38', '51214032', '', 'SPY:US']
['2017-09-27 09:27 Wed', '249.08', '248.93', '249.42', '249.70', '248.81', '250.32', '208.38', '54081959', '', 'SPY:US']
['2017-09-28 09:27 Thu', '250.05', '249.08', '249.88', '250.49', '248.87', '250.49', '208.38', '81001426', '', 'SPY:US']
['2017-09-29 09:27 Fri', '250.35', '250.05', '249.73', '250.44', '249.63', '250.49', '208.38', '44778841', '', 'SPY:US']
