['2017-08-29 09:20 Tue', '1382.229', '1377.453', '1377.757', '1382.527', '1377.063', '1452.091', '1156.085', '249041568', '', 'RTY:IND']
['2017-08-30 09:20 Wed', '1383.681', '1382.229', '1381.314', '1385.195', '1371.802', '1452.091', '1156.085', '262666752', '', 'RTY:IND']
['2017-08-31 09:20 Thu', '1391.324', '1383.681', '1383.211', '1392.772', '1381.203', '1452.091', '1156.085', '235515040', '', 'RTY:IND']
['2017-09-01 09:20 Fri', '1405.277', '1391.324', '1392.042', '1406.444', '1392.042', '1452.091', '1156.085', '289160320', '', 'RTY:IND']
['2017-09-04 09:20 Mon', '1413.571', '1405.277', '1405.825', '1413.865', '1405.825', '1452.091', '1156.085', '224214400', '', 'RTY:IND']
['2017-09-05 09:20 Tue', '1413.571', '1405.277', '1405.825', '1413.865', '1405.825', '1452.091', '1156.085', '224214400', '', 'RTY:IND']
['2017-09-06 09:20 Wed', '1399.655', '1413.571', '1413.304', '1414.546', '1394.507', '1452.091', '1156.085', '279097440', '', 'RTY:IND']
['2017-09-07 09:20 Thu', '1402.196', '1399.655', '1400.009', '1406.021', '1399.273', '1452.091', '1156.085', '247688240', '', 'RTY:IND']
['2017-09-08 09:20 Fri', '1398.674', '1402.196', '1402.457', '1404.307', '1393.885', '1452.091', '1156.085', '266820256', '', 'RTY:IND']
['2017-09-11 09:20 Mon', '1399.429', '1398.674', '1398.189', '1403.529', '1394.433', '1452.091', '1156.085', '277623904', '', 'RTY:IND']
['2017-09-12 09:20 Tue', '1414.828', '1399.429', '1400.558', '1415.748', '1400.558', '1452.091', '1156.085', '250820800', '', 'RTY:IND']
['2017-09-13 09:20 Wed', '1423.463', '1414.828', '1415.344', '1423.927', '1415.179', '1452.091', '1156.085', '244497888', '', 'RTY:IND']
['2017-09-14 09:20 Thu', '1426.894', '1423.463', '1423.298', '1428.745', '1421.879', '1452.091', '1156.085', '285258688', '', 'RTY:IND']
['2017-09-15 09:20 Fri', '1425.023', '1426.894', '1426.571', '1427.924', '1421.634', '1452.091', '1156.085', '271476192', '', 'RTY:IND']
['2017-09-19 09:20 Tue', '1441.083', '1431.712', '1431.748', '1444.269', '1431.748', '1452.091', '1156.085', '292311488', '', 'RTY:IND']
['2017-09-20 09:20 Wed', '1440.404', '1441.083', '1441.185', '1442.578', '1438.291', '1452.091', '1156.085', '276328000', '', 'RTY:IND']
['2017-09-21 09:20 Thu', '1445.420', '1440.404', '1440.476', '1446.479', '1440.001', '1452.091', '1156.085', '253795904', '', 'RTY:IND']
['2017-09-22 09:20 Fri', '1444.184', '1445.420', '1445.198', '1448.844', '1441.686', '1452.091', '1156.085', '229993120', '', 'RTY:IND']
