['2017-08-29 09:20 Tue', '11900.48', '12123.47', '12031.12', '12032.32', '11868.84', '12951.54', '10174.92', '56935', '', 'DAX:IND']
['2017-08-30 09:20 Wed', '12009.83', '11945.88', '12026.45', '12040.82', '11989.61', '12951.54', '10174.92', '28748', '', 'DAX:IND']
['2017-08-31 09:20 Thu', '12092.70', '12002.47', '12098.57', '12100.07', '12044.88', '12951.54', '10174.92', '31780', '', 'DAX:IND']
['2017-09-01 09:20 Fri', '12155.79', '12055.84', '12101.15', '12175.33', '12085.31', '12951.54', '10174.92', '37720', '', 'DAX:IND']
['2017-09-04 09:20 Mon', '12110.51', '12142.64', '12051.80', '12138.41', '12050.53', '12951.54', '10174.92', '23880', '', 'DAX:IND']
['2017-09-05 09:20 Tue', '12166.65', '12102.21', '12125.42', '12210.25', '12118.30', '12951.54', '10174.92', '45046736', '', 'DAX:IND']
['2017-09-06 09:20 Wed', '12246.94', '12123.71', '12071.90', '12260.76', '12066.84', '12951.54', '10174.92', '43611', '', 'DAX:IND']
['2017-09-07 09:20 Thu', '12303.26', '12214.54', '12284.14', '12363.60', '12265.51', '12951.54', '10174.92', '48581', '', 'DAX:IND']
['2017-09-08 09:20 Fri', '12302.38', '12296.63', '12261.81', '12321.61', '12245.33', '12951.54', '10174.92', '35893', '', 'DAX:IND']
['2017-09-11 09:20 Mon', '12445.17', '12303.98', '12381.52', '12456.50', '12381.33', '12951.54', '10174.92', '63365980', '', 'DAX:IND']
['2017-09-12 09:20 Tue', '12547.83', '12475.24', '12527.44', '12556.76', '12512.59', '12951.54', '10174.92', '79293304', '', 'DAX:IND']
['2017-09-13 09:20 Wed', '12535.44', '12524.77', '12489.25', '12550.32', '12489.25', '12951.54', '10174.92', '37033', '', 'DAX:IND']
['2017-09-14 09:20 Thu', '12517.47', '12553.57', '12524.12', '12538.20', '12499.55', '12951.54', '10174.92', '38239', '', 'DAX:IND']
['2017-09-15 09:20 Fri', '12517.62', '12540.45', '12525.36', '12561.35', '12513.58', '12951.54', '10174.92', '85606656', '', 'DAX:IND']
['2017-09-19 09:20 Tue', '12545.36', '12559.39', '12556.46', '12558.95', '12527.90', '12951.54', '10174.92', '30274', '', 'DAX:IND']
['2017-09-20 09:20 Wed', '12551.47', '12561.79', '12550.92', '12593.25', '12518.22', '12951.54', '10174.92', '52791', '', 'DAX:IND']
['2017-09-21 09:20 Thu', '12611.41', '12569.17', '12601.95', '12621.28', '12582.04', '12951.54', '10174.92', '60534', '', 'DAX:IND']
['2017-09-22 09:20 Fri', '12595.63', '12600.03', '12569.66', '12646.56', '12568.80', '12951.54', '10174.92', '42356', '', 'DAX:IND']
['2017-09-25 09:27 Mon', '12610.61', '12592.35', '12573.35', '12633.06', '12564.84', '12951.54', '10174.92', '40496', '', 'DAX:IND']
['2017-09-27 09:27 Wed', '12673.30', '12605.20', '12630.40', '12682.88', '12625.55', '12951.54', '10174.92', '37600', '', 'DAX:IND']
['2017-09-28 09:27 Thu', '12696.09', '12657.41', '12682.37', '12708.28', '12666.03', '12951.54', '10174.92', '49655', '', 'DAX:IND']
['2017-09-29 09:27 Fri', '12759.95', '12704.65', '12725.87', '12763.55', '12722.38', '12951.54', '10174.92', '87574720', '', 'DAX:IND']
['2017-10-02 09:27 Mon', '12855.66', '12828.86', '12866.27', '12902.17', '12852.50', '12951.54', '10174.92', '108145120', '', 'DAX:IND']
['2017-10-03 09:27 Tue', '12902.65', '12828.86', '12866.27', '12902.65', '12849.59', '12951.54', '10174.92', '70138864', '', 'DAX:IND']
['2017-10-04 09:27 Wed', '12943.84', '12902.65', '12955.89', '12976.24', '12893.75', '12976.24', '10174.92', '74924312', '', 'DAX:IND']
['2017-10-05 09:27 Thu', '12948.02', '12970.52', '12950.18', '12962.69', '12933.56', '12976.24', '10174.92', '41172', '', 'DAX:IND']
['2017-10-06 09:27 Fri', '12960.39', '12968.05', '12979.34', '12993.53', '12953.58', '12993.53', '10174.92', '39632', '', 'DAX:IND']
