('2017-08-29 09:20 Tue', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.183, 0.185, 0.193, 0.153, 0.157, 0.186, 0.24, 0.422, 0.573, 0.655, 0.769, 0.907, 1.004, 1.386, 1.653, 1.676, 1.668, 1.559, 1.519])
('2017-08-30 09:20 Wed', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.183, 0.209, 0.209, 0.15, 0.178, 0.209, 0.258, 0.437, 0.588, 0.676, 0.787, 0.925, 1.021, 1.405, 1.67, 1.696, 1.687, 1.577, 1.534])
('2017-08-31 09:20 Thu', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.19, 0.207, 0.206, 0.161, 0.174, 0.208, 0.258, 0.439, 0.593, 0.679, 0.794, 0.935, 1.034, 1.418, 1.687, 1.71, 1.702, 1.581, 1.536])
('2017-09-01 09:20 Fri', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.183, 0.206, 0.205, 0.17, 0.188, 0.218, 0.271, 0.455, 0.609, 0.698, 0.815, 0.95, 1.052, 1.431, 1.698, 1.724, 1.715, 1.598, 1.554])
('2017-09-04 09:20 Mon', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.191, 0.204, 0.2, 0.164, 0.187, 0.22, 0.264, 0.455, 0.608, 0.698, 0.82, 0.95, 1.054, 1.44, 1.708, 1.734, 1.729, 1.619, 1.57])
('2017-09-05 09:20 Tue', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.176, 0.215, 0.21, 0.146, 0.197, 0.221, 0.271, 0.458, 0.61, 0.706, 0.825, 0.96, 1.064, 1.437, 1.709, 1.73, 1.726, 1.612, 1.56])
('2017-09-06 09:20 Wed', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.183, 0.218, 0.205, 0.154, 0.192, 0.209, 0.25, 0.434, 0.585, 0.675, 0.79, 0.922, 1.025, 1.401, 1.673, 1.693, 1.691, 1.572, 1.522])
('2017-09-07 09:20 Thu', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.175, 0.22, 0.204, 0.144, 0.174, 0.201, 0.251, 0.429, 0.578, 0.673, 0.794, 0.927, 1.025, 1.392, 1.661, 1.685, 1.684, 1.563, 1.513])
('2017-09-08 09:20 Fri', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.183, 0.222, 0.201, 0.149, 0.166, 0.197, 0.238, 0.405, 0.548, 0.637, 0.751, 0.887, 0.98, 1.348, 1.62, 1.644, 1.643, 1.524, 1.474])
('2017-09-11 09:20 Mon', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.174, 0.222, 0.198, 0.156, 0.19, 0.237, 0.273, 0.442, 0.588, 0.675, 0.786, 0.922, 1.016, 1.377, 1.648, 1.669, 1.668, 1.548, 1.494])
