('2017-08-29 09:20 Tue', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.682, -0.721, -0.733, -0.736, -0.725, -0.748, -0.688, -0.571, -0.357, -0.257, -0.125, 0.017, 0.181, 0.329, 0.516, 0.801, 1.095])
('2017-08-30 09:20 Wed', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.665, -0.716, -0.737, -0.729, -0.722, -0.752, -0.683, -0.565, -0.35, -0.247, -0.113, 0.032, 0.198, 0.35, 0.536, 0.816, 1.108])
('2017-08-31 09:20 Thu', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.67, -0.729, -0.744, -0.735, -0.728, -0.754, -0.674, -0.554, -0.333, -0.235, -0.096, 0.047, 0.216, 0.368, 0.544, 0.832, 1.124])
('2017-09-01 09:20 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.739, -0.732, -0.755, -0.731, -0.737, -0.718, -0.658, -0.521, -0.327, -0.23, -0.091, 0.056, 0.225, 0.379, 0.558, 0.85, 1.148])
('2017-09-04 09:20 Mon', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.735, -0.732, -0.754, -0.727, -0.752, -0.728, -0.671, -0.537, -0.342, -0.245, -0.099, 0.044, 0.216, 0.37, 0.569, 0.863, 1.161])
('2017-09-05 09:20 Tue', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.762, -0.74, -0.767, -0.747, -0.754, -0.747, -0.677, -0.549, -0.352, -0.25, -0.108, 0.046, 0.217, 0.368, 0.576, 0.867, 1.165])
('2017-09-06 09:20 Wed', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.742, -0.778, -0.788, -0.749, -0.76, -0.739, -0.681, -0.549, -0.349, -0.246, -0.114, 0.034, 0.197, 0.355, 0.558, 0.832, 1.124])
('2017-09-07 09:20 Thu', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.739, -0.767, -0.787, -0.736, -0.748, -0.721, -0.666, -0.538, -0.338, -0.235, -0.104, 0.041, 0.204, 0.358, 0.555, 0.837, 1.127])
('2017-09-08 09:20 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.741, -0.751, -0.795, -0.76, -0.763, -0.74, -0.7, -0.571, -0.375, -0.27, -0.142, -0.003, 0.164, 0.319, 0.525, 0.815, 1.109])
('2017-09-11 09:20 Mon', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.742, -0.74, -0.8, -0.756, -0.781, -0.749, -0.706, -0.573, -0.373, -0.269, -0.137, 0.006, 0.174, 0.329, 0.543, 0.837, 1.134])
