['2017-08-29 09:20 Tue', '112.27', '112.255', '112.265', '112.290', '112.255', '112.290', '111.805', '230800', '1386376', 'FGBSU7']
['2017-08-30 09:20 Wed', '112.255', '112.260', '112.26', '112.275', '112.245', '112.290', '111.805', '204400', '1329482', 'FGBSU7']
['2017-08-31 09:20 Thu', '112.26', '112.265', '112.265', '112.280', '112.255', '112.290', '111.805', '149300', '1235608', 'FGBSU7']
['2017-09-01 09:20 Fri', '112.26', '112.265', '112.285', '112.285', '112.245', '112.290', '111.805', '226700', '1140104', 'FGBSU7']
['2017-09-04 09:20 Mon', '112.29', '112.270', '112.275', '112.300', '112.270', '112.300', '111.805', '466400', '1032632', 'FGBSU7']
['2017-09-05 09:20 Tue', '112.32', '112.295', '112.285', '112.325', '112.285', '112.325', '111.805', '472300', '709861', 'FGBSU7']
['2017-09-06 09:20 Wed', '112.20', '112.220', '112.26', '112.260', '112.195', '112.260', '111.760', '353200', '1178463', 'FGBSZ7']
['2017-09-07 09:20 Thu', '112.21', '112.190', '112.185', '112.220', '112.165', '112.260', '111.760', '153000', '1234383', 'FGBSZ7']
['2017-09-08 09:20 Fri', '112.25', '112.260', '112.28', '112.285', '112.230', '112.285', '111.760', '136000', '1249654', 'FGBSZ7']
['2017-09-11 09:20 Mon', '112.24', '112.255', '112.245', '112.255', '112.230', '112.285', '111.760', '80700', '1250666', 'FGBSZ7']
['2017-09-12 09:20 Tue', '112.21', '112.255', '112.25', '112.250', '112.205', '112.285', '111.760', '119400', '1244450', 'FGBSZ7']
['2017-09-13 09:20 Wed', '112.195', '112.195', '112.215', '112.215', '112.185', '112.285', '111.760', '130100', '1274877', 'FGBSZ7']
['2017-09-14 09:20 Thu', '112.195', '112.180', '112.20', '112.215', '112.165', '112.285', '111.760', '181900', '1277793', 'FGBSZ7']
['2017-09-15 09:20 Fri', '112.14', '112.180', '112.195', '112.205', '112.125', '112.285', '111.760', '201400', '1271668', 'FGBSZ7']
