['2017-08-29 09:20 Tue', '1373.70', '1381.80', '1373.00', '1377.90', '1368.40', '1452.30', '1332.30', '13500', '555717', 'TFSU7']
['2017-08-30 09:20 Wed', '1380.20', '1382.80', '1384.20', '1389.00', '1379.00', '1452.30', '1332.30', '6400', '555717', 'TFSU7']
['2017-08-31 09:20 Thu', '1395.60', '1390.90', '1391.80', '1398.00', '1390.60', '1452.30', '1332.30', '8300', '552837', 'TFSU7']
['2017-09-01 09:20 Fri', '1408.40', '1404.40', '1406.30', '1409.50', '1404.10', '1452.30', '1332.30', '7600', '552837', 'TFSU7']
['2017-09-04 09:20 Mon', '1407.90', '1412.10', '1400.00', '1409.40', '1399.80', '1452.30', '1332.30', '5800', '551779', 'TFSU7']
['2017-09-05 09:20 Tue', '1414.10', '1412.10', '1418.00', '1419.50', '1411.70', '1452.30', '1332.30', '10800', '547099', 'TFSU7']
['2017-09-06 09:20 Wed', '1405.70', '1401.20', '1399.00', '1406.40', '1397.90', '1452.30', '1332.30', '7800', '542778', 'TFSU7']
['2017-09-07 09:20 Thu', '1403.40', '1401.60', '1399.10', '1403.90', '1398.20', '1452.30', '1332.30', '10500', '541177', 'TFSU7']
['2017-09-08 09:20 Fri', '1396.60', '1398.10', '1396.70', '1398.00', '1393.00', '1452.30', '1332.30', '6000', '506631', 'TFSU7']
['2017-09-11 09:20 Mon', '1411.30', '1403.00', '1405.80', '1413.40', '1405.80', '1452.30', '1332.30', '3800', '468022', 'TFSU7']
['2017-09-12 09:20 Tue', '1419.10', '1416.70', '1414.10', '1419.70', '1414.10', '1452.30', '1332.30', '3600', '457465', 'TFSU7']
['2017-09-13 09:20 Wed', '1421.40', '1423.40', '1423.80', '1423.80', '1420.50', '1452.30', '1332.30', '3400', '448823', 'TFSU7']
['2017-09-14 09:20 Thu', '1425.20', '1427.20', '1426.40', '1427.80', '1423.20', '1452.30', '1332.30', '2500', '434882', 'TFSU7']
['2017-09-15 09:20 Fri', '1422.80', '1426.60', '1421.60', '1426.60', '1421.40', '1451.00', '1349.10', '6400', '52207', 'TFSZ7']
['2017-09-19 09:20 Tue', '1442.70', '1441.90', '1441.80', '1444.40', '1440.80', '1451.00', '1349.10', '3800', '56798', 'TFSZ7']
['2017-09-20 09:20 Wed', '1441.60', '1441.30', '1439.90', '1442.20', '1439.30', '1451.00', '1349.10', '2600', '58106', 'TFSZ7']
['2017-09-21 09:20 Thu', '1447.60', '1446.80', '1446.60', '1447.90', '1443.90', '1451.00', '1349.10', '4900', '58713', 'TFSZ7']
['2017-09-22 09:20 Fri', '1443.40', '1445.30', '1444.00', '1445.90', '1438.50', '1451.00', '1349.10', '6900', '60445', 'TFSZ7']
['2017-09-25 09:27 Mon', '1448.70', '1451.20', '1450.40', '1454.60', '1447.50', '1454.60', '1349.10', '4400', '61259', 'TFSZ7']
['2017-09-27 09:27 Wed', '1466.50', '1457.90', '1458.20', '1467.00', '1457.10', '1467.00', '1349.10', '5500', '53918', 'TFSZ7']
['2017-09-28 09:27 Thu', '1484.00', '1487.60', '1485.70', '1488.50', '1483.90', '1489.70', '1349.10', '7600', '59262', 'TFSZ7']
['2017-09-29 09:27 Fri', '1490.20', '1492.50', '1490.40', '1492.20', '1489.00', '1492.80', '1349.10', '3100', '59462', 'TFSZ7']
['2017-10-02 09:27 Mon', '1493.00', '1493.00', '1492.30', '1496.80', '1492.20', '1496.80', '1349.10', '4100', '57373', 'TFSZ7']
['2017-10-03 09:27 Tue', '1512.60', '1510.40', '1512.40', '1513.90', '1510.70', '1513.90', '1349.10', '4600', '60519', 'TFSZ7']
['2017-10-04 09:27 Wed', '1512.20', '1515.50', '1514.00', '1514.20', '1510.70', '1516.00', '1349.10', '4700', '61722', 'TFSZ7']
['2017-10-05 09:27 Thu', '1512.80', '1511.00', '1509.60', '1514.70', '1509.40', '1517.20', '1349.10', '4000', '61305', 'TFSZ7']
['2017-10-06 09:27 Fri', '1508.50', '1515.40', '1514.20', '1514.70', '1508.20', '1517.40', '1349.10', '4800', '61199', 'TFSZ7']
