['2017-08-29 09:20 Tue', '348.50', '351.00', '350.75', '351.00', '348.00', '417.25', '348.00', '36500', '790916', 'CZ7']
['2017-08-30 09:20 Wed', '348.50', '348.75', '348.25', '349.25', '348.00', '417.25', '347.00', '16100', '782166', 'CZ7']
['2017-08-31 09:20 Thu', '344.50', '345.50', '345.00', '345.75', '344.25', '417.25', '344.25', '18600', '783154', 'CZ7']
['2017-09-01 09:20 Fri', '360.25', '357.75', '357.00', '360.75', '356.00', '417.25', '344.25', '34000', '782824', 'CZ7']
['2017-09-04 09:20 Mon', '354.75', '355.25', '357.00', '360.75', '353.25', '417.25', '344.25', '174400', '795599', 'CZ7']
['2017-09-05 09:20 Tue', '358.50', '355.25', '354.75', '359.00', '354.75', '417.25', '344.25', '16300', '795655', 'CZ7']
['2017-09-06 09:20 Wed', '357.25', '358.50', '357.50', '358.50', '356.00', '417.25', '344.25', '11000', '800531', 'CZ7']
['2017-09-07 09:20 Thu', '360.00', '361.00', '360.00', '360.25', '358.50', '417.25', '344.25', '11600', '806491', 'CZ7']
['2017-09-08 09:20 Fri', '355.75', '355.25', '355.25', '357.25', '355.00', '417.25', '344.25', '10800', '808555', 'CZ7']
['2017-09-11 09:20 Mon', '355.25', '356.75', '356.50', '357.75', '355.00', '417.25', '344.25', '13900', '804378', 'CZ7']
['2017-09-12 09:20 Tue', '356.25', '357.50', '357.00', '357.25', '354.25', '417.25', '344.25', '12700', '800131', 'CZ7']
['2017-09-13 09:20 Wed', '353.75', '351.50', '351.00', '354.75', '350.25', '417.25', '344.25', '21500', '803540', 'CZ7']
['2017-09-14 09:20 Thu', '353.50', '351.50', '353.00', '354.50', '352.50', '417.25', '344.25', '13200', '803933', 'CZ7']
['2017-09-15 09:20 Fri', '353.00', '354.25', '353.50', '354.00', '352.50', '417.25', '344.25', '7700', '804526', 'CZ7']
['2017-09-19 09:20 Tue', '352.75', '351.50', '351.00', '353.00', '350.75', '417.25', '344.25', '11600', '800293', 'CZ7']
['2017-09-20 09:20 Wed', '349.00', '348.25', '348.00', '349.50', '347.25', '417.25', '344.25', '8000', '806712', 'CZ7']
['2017-09-21 09:20 Thu', '349.75', '350.00', '349.50', '351.00', '349.00', '417.25', '344.25', '9000', '808837', 'CZ7']
['2017-09-22 09:20 Fri', '352.25', '350.25', '349.75', '352.50', '349.50', '417.25', '344.25', '8500', '811754', 'CZ7']
['2017-09-25 09:27 Mon', '352.00', '353.50', '352.75', '353.25', '351.25', '417.25', '344.25', '11100', '808668', 'CZ7']
['2017-09-27 09:27 Wed', '350.75', '352.25', '352.00', '352.00', '350.25', '417.25', '344.25', '10500', '801791', 'CZ7']
['2017-09-28 09:27 Thu', '352.50', '354.00', '353.25', '353.75', '352.50', '417.25', '344.25', '6700', '793873', 'CZ7']
['2017-09-29 09:27 Fri', '353.25', '352.50', '352.25', '353.25', '351.00', '417.25', '344.25', '8600', '793500', 'CZ7']
['2017-10-02 09:27 Mon', '354.75', '355.25', '354.75', '356.25', '354.00', '417.25', '344.25', '17000', '796480', 'CZ7']
['2017-10-03 09:27 Tue', '350.25', '351.50', '351.50', '351.50', '349.50', '417.25', '344.25', '11500', '804009', 'CZ7']
['2017-10-04 09:27 Wed', '348.50', '349.50', '349.25', '349.50', '348.25', '417.25', '344.25', '11300', '809726', 'CZ7']
['2017-10-05 09:27 Thu', '350.25', '348.25', '348.25', '350.75', '348.00', '417.25', '344.25', '9300', '812499', 'CZ7']
['2017-10-06 09:27 Fri', '349.75', '349.50', '349.25', '350.75', '348.75', '417.25', '344.25', '8000', '809372', 'CZ7']
