['2017-08-29 09:20 Tue', '3.1045', '3.0860', '3.0925', '3.1145', '3.0765', '3.1145', '2.1060', '40100', '212556', 'HGZ7']
['2017-08-30 09:20 Wed', '3.092', '3.1045', '3.105', '3.1175', '3.0840', '3.1215', '2.1110', '46400', '220489', 'HGZ7']
['2017-08-31 09:20 Thu', '3.096', '3.0870', '3.088', '3.1355', '3.0870', '3.1355', '2.1110', '47600', '223683', 'HGZ7']
['2017-09-01 09:20 Fri', '3.1095', '3.0985', '3.102', '3.1155', '3.0910', '3.1355', '2.1110', '37400', '225538', 'HGZ7']
['2017-09-04 09:20 Mon', '3.1515', '3.1180', '3.1225', '3.1765', '3.1130', '3.1765', '2.1110', '44800', '225022', 'HGZ7']
['2017-09-05 09:20 Tue', '3.155', '3.1180', '3.1225', '3.1785', '3.1130', '3.1785', '2.1110', '105400', '225022', 'HGZ7']
['2017-09-06 09:20 Wed', '3.139', '3.1280', '3.13', '3.1560', '3.1250', '3.1785', '2.1270', '44500', '226533', 'HGZ7']
['2017-09-07 09:20 Thu', '3.1355', '3.1515', '3.1585', '3.1600', '3.1115', '3.1785', '2.1270', '56400', '224105', 'HGZ7']
['2017-09-08 09:20 Fri', '3.0815', '3.1435', '3.148', '3.1635', '3.0760', '3.1785', '2.1275', '89000', '220792', 'HGZ7']
['2017-09-11 09:20 Mon', '3.0735', '3.0415', '3.0425', '3.0830', '3.0325', '3.1785', '2.1275', '54300', '214693', 'HGZ7']
['2017-09-12 09:20 Tue', '3.027', '3.0660', '3.071', '3.0750', '3.0190', '3.1785', '2.1275', '60000', '212557', 'HGZ7']
['2017-09-13 09:20 Wed', '2.988', '3.0360', '3.041', '3.0450', '2.9770', '3.1785', '2.1275', '68400', '208750', 'HGZ7']
['2017-09-14 09:20 Thu', '2.968', '2.9810', '2.9775', '2.9895', '2.9365', '3.1785', '2.1275', '78600', '204170', 'HGZ7']
['2017-09-15 09:20 Fri', '2.952', '2.9575', '2.9625', '2.9755', '2.9475', '3.1785', '2.1275', '57900', '202076', 'HGZ7']
['2017-09-19 09:20 Tue', '2.969', '2.9690', '2.9705', '2.9845', '2.9585', '3.1785', '2.1275', '48500', '193291', 'HGZ7']
['2017-09-20 09:20 Wed', '2.979', '2.9695', '2.977', '2.9930', '2.9685', '3.1785', '2.1275', '42600', '188323', 'HGZ7']
['2017-09-21 09:20 Thu', '2.936', '2.9690', '2.959', '2.9630', '2.9200', '3.1785', '2.1275', '63000', '186430', 'HGZ7']
['2017-09-22 09:20 Fri', '2.9305', '2.9345', '2.9335', '2.9475', '2.8940', '3.1785', '2.1275', '70100', '185176', 'HGZ7']
['2017-09-25 09:27 Mon', '2.9325', '2.9445', '2.943', '2.9605', '2.9245', '3.1785', '2.1275', '48300', '182942', 'HGZ7']
['2017-09-27 09:27 Wed', '2.9305', '2.9190', '2.917', '2.9500', '2.9125', '3.1785', '2.1275', '47100', '180587', 'HGZ7']
['2017-09-28 09:27 Thu', '2.94', '2.9295', '2.9255', '2.9460', '2.9050', '3.1785', '2.1275', '59600', '179207', 'HGZ7']
['2017-09-29 09:27 Fri', '2.9715', '2.9810', '2.9775', '2.9925', '2.9630', '3.1785', '2.1275', '54300', '181828', 'HGZ7']
