['2017-08-29 09:20 Tue', '108.52', '109.25', '109.25', '109.26', '108.27', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-08-30 09:20 Wed', '110.19', '109.71', '109.71', '110.44', '109.55', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-08-31 09:20 Thu', '110.41', '110.24', '110.24', '110.67', '110.19', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-01 09:20 Fri', '109.98', '109.98', '109.98', '110.22', '109.56', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-04 09:20 Mon', '109.58', '110.25', '109.36', '109.93', '109.23', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-05 09:20 Tue', '109.19', '109.72', '109.72', '109.83', '109.14', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-06 09:20 Wed', '108.88', '108.81', '108.81', '108.95', '108.45', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-07 09:20 Thu', '108.90', '109.22', '109.22', '109.27', '108.64', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-08 09:20 Fri', '107.68', '108.45', '108.45', '108.49', '107.32', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-11 09:20 Mon', '108.86', '107.84', '108.10', '108.88', '108.09', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-12 09:20 Tue', '109.96', '109.39', '109.39', '110.00', '109.24', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-13 09:20 Wed', '110.12', '110.17', '110.17', '110.29', '109.91', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-14 09:20 Thu', '110.69', '110.49', '110.49', '111.04', '110.32', '118.66', '100.09', '', '', 'USDJPY:CUR']
['2017-09-15 09:20 Fri', '110.63', '110.24', '110.24', '111.33', '109.56', '118.66', '100.09', '', '', 'USDJPY:CUR']
