['2017-08-29 09:20 Tue', '130.58', '130.87', '130.87', '130.93', '129.66', '131.40', '112.09', '', '', 'EURJPY:CUR']
['2017-08-30 09:20 Wed', '131.40', '131.33', '131.33', '131.71', '131.13', '131.71', '112.09', '', '', 'EURJPY:CUR']
['2017-08-31 09:20 Thu', '130.83', '131.01', '131.01', '131.58', '130.77', '131.71', '112.09', '', '', 'EURJPY:CUR']
['2017-09-01 09:20 Fri', '130.86', '130.98', '130.98', '131.35', '130.75', '131.71', '112.09', '', '', 'EURJPY:CUR']
['2017-09-04 09:20 Mon', '130.44', '130.75', '129.84', '130.71', '129.76', '131.71', '112.09', '', '', 'EURJPY:CUR']
['2017-09-05 09:20 Tue', '129.86', '130.52', '130.52', '130.64', '129.84', '131.71', '112.09', '', '', 'EURJPY:CUR']
['2017-09-06 09:20 Wed', '129.87', '129.64', '129.64', '130.01', '129.37', '131.71', '112.09', '', '', 'EURJPY:CUR']
['2017-09-07 09:20 Thu', '131.02', '130.16', '130.16', '131.09', '129.94', '131.71', '112.09', '', '', 'EURJPY:CUR']
['2017-09-08 09:20 Fri', '129.71', '130.40', '130.40', '130.66', '129.47', '131.71', '112.09', '', '', 'EURJPY:CUR']
['2017-09-11 09:20 Mon', '130.32', '129.79', '129.79', '130.49', '129.71', '131.71', '112.09', '', '', 'EURJPY:CUR']
['2017-09-12 09:20 Tue', '131.26', '130.76', '130.76', '131.32', '130.68', '131.71', '112.09', '', '', 'EURJPY:CUR']
['2017-09-13 09:20 Wed', '131.68', '131.84', '131.84', '132.01', '131.64', '132.01', '112.09', '', '', 'EURJPY:CUR']
['2017-09-14 09:20 Thu', '131.45', '131.32', '131.32', '131.69', '131.11', '132.01', '112.09', '', '', 'EURJPY:CUR']
['2017-09-15 09:20 Fri', '132.65', '131.40', '131.40', '133.09', '130.62', '133.09', '112.09', '', '', 'EURJPY:CUR']
['2017-09-19 09:20 Tue', '133.42', '133.35', '133.36', '134.17', '133.23', '134.17', '112.09', '', '', 'EURJPY:CUR']
['2017-09-20 09:20 Wed', '133.63', '133.85', '133.85', '134.03', '133.51', '134.17', '112.09', '', '', 'EURJPY:CUR']
['2017-09-21 09:20 Thu', '133.81', '133.46', '133.46', '134.07', '133.42', '134.17', '112.09', '', '', 'EURJPY:CUR']
['2017-09-22 09:20 Fri', '133.96', '134.31', '134.31', '134.41', '133.50', '134.41', '112.25', '', '', 'EURJPY:CUR']
['2017-09-25 09:27 Mon', '133.31', '133.84', '133.66', '134.24', '133.04', '134.41', '112.25', '', '', 'EURJPY:CUR']
['2017-09-27 09:27 Wed', '132.63', '132.37', '132.37', '132.75', '132.32', '134.41', '112.46', '', '', 'EURJPY:CUR']
['2017-09-28 09:27 Thu', '132.67', '132.53', '132.53', '132.81', '132.33', '134.41', '112.60', '', '', 'EURJPY:CUR']
['2017-09-29 09:27 Fri', '132.81', '132.41', '132.41', '132.92', '132.32', '134.41', '112.60', '', '', 'EURJPY:CUR']
['2017-10-02 09:27 Mon', '132.37', '132.92', '132.90', '133.07', '132.32', '134.41', '112.61', '', '', 'EURJPY:CUR']
['2017-10-03 09:27 Tue', '132.82', '132.31', '132.31', '132.89', '132.19', '134.41', '112.61', '', '', 'EURJPY:CUR']
['2017-10-04 09:27 Wed', '132.46', '132.53', '132.53', '132.64', '132.25', '134.41', '112.61', '', '', 'EURJPY:CUR']
['2017-10-05 09:27 Thu', '131.95', '132.60', '132.60', '132.77', '131.86', '134.41', '112.61', '', '', 'EURJPY:CUR']
['2017-10-06 09:27 Fri', '132.52', '132.13', '132.13', '132.55', '131.98', '134.41', '112.61', '', '', 'EURJPY:CUR']
