['2017-08-29 09:20 Tue', '3377.13', '3421.03', '3411.89', '3411.89', '3363.68', '3666.80', '2922.82', '205354112', '', 'SX5E:IND']
['2017-08-30 09:20 Wed', '3404.54', '3388.22', '3405.65', '3411.89', '3397.27', '3666.80', '2922.82', '414841984', '', 'SX5E:IND']
['2017-08-31 09:20 Thu', '3433.91', '3403.71', '3409.62', '3433.93', '3409.62', '3666.80', '2922.82', '', '', 'SX5E:IND']
['2017-09-01 09:20 Fri', '3450.30', '3421.47', '3425.84', '3454.55', '3425.84', '3666.80', '2922.82', '417510112', '', 'SX5E:IND']
['2017-09-04 09:20 Mon', '3431.87', '3443.88', '3436.36', '3438.06', '3419.06', '3666.80', '2922.82', '297274688', '', 'SX5E:IND']
['2017-09-05 09:20 Tue', '3430.87', '3430.42', '3432.55', '3448.93', '3427.13', '3666.80', '2922.82', '', '', 'SX5E:IND']
['2017-09-06 09:20 Wed', '3436.19', '3420.86', '3407.94', '3437.84', '3396.69', '3666.80', '2922.82', '', '', 'SX5E:IND']
['2017-09-07 09:20 Thu', '3449.04', '3433.80', '3437.61', '3467.94', '3437.61', '3666.80', '2922.82', '433690688', '', 'SX5E:IND']
['2017-09-08 09:20 Fri', '3447.54', '3447.66', '3441.34', '3453.35', '3433.63', '3666.80', '2922.82', '447335200', '', 'SX5E:IND']
['2017-09-11 09:20 Mon', '3486.81', '3447.69', '3456.77', '3491.96', '3456.77', '3666.80', '2922.82', '', '', 'SX5E:IND']
['2017-09-12 09:20 Tue', '3516.00', '3495.19', '3498.32', '3518.40', '3498.32', '3666.80', '2922.82', '372685760', '', 'SX5E:IND']
['2017-09-13 09:20 Wed', '3520.23', '3512.56', '3509.64', '3521.77', '3506.61', '3666.80', '2922.82', '', '', 'SX5E:IND']
['2017-09-14 09:20 Thu', '3517.41', '3523.14', '3521.03', '3527.01', '3512.01', '3666.80', '2922.82', '399493408', '', 'SX5E:IND']
['2017-09-15 09:20 Fri', '3514.07', '3526.48', '3526.01', '3532.78', '3511.32', '3666.80', '2922.82', '381472192', '', 'SX5E:IND']
