http://www.worldgovernmentbonds.com/country/italy/
http://www.worldgovernmentbonds.com/country/italy/
http://www.worldgovernmentbonds.com/country/italy/
TITA.YCITA.YCTTTTTTITA.YC
ITA.YC
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.443, -0.376, -0.385, -0.33, -0.171, 0.153, 0.378, 0.713, 1.055, 1.385, 1.63, 1.806, 1.984, 2.551, 2.687, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.443, -0.376, -0.385, -0.33, -0.171, 0.153, 0.378, 0.713, 1.055, 1.385, 1.63, 1.806, 1.984, 2.551, 2.687, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.443, -0.376, -0.385, -0.33, -0.171, 0.153, 0.378, 0.713, 1.055, 1.385, 1.63, 1.806, 1.984, 2.551, 2.687, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.437, -0.341, -0.375, -0.342, -0.172, 0.177, 0.38, 0.715, 1.056, 1.391, 1.635, 1.813, 1.99, 2.557, 2.696, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.437, -0.341, -0.375, -0.342, -0.172, 0.177, 0.38, 0.715, 1.056, 1.391, 1.635, 1.813, 1.99, 2.557, 2.696, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.437, -0.341, -0.375, -0.342, -0.172, 0.177, 0.38, 0.715, 1.056, 1.391, 1.635, 1.813, 1.99, 2.557, 2.696, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.437, -0.341, -0.375, -0.342, -0.172, 0.177, 0.38, 0.715, 1.056, 1.391, 1.635, 1.813, 1.99, 2.557, 2.696, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.437, -0.341, -0.375, -0.342, -0.172, 0.177, 0.38, 0.715, 1.056, 1.391, 1.635, 1.813, 1.99, 2.557, 2.696, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.437, -0.341, -0.375, -0.342, -0.172, 0.177, 0.38, 0.715, 1.056, 1.391, 1.635, 1.813, 1.99, 2.557, 2.696, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.437, -0.341, -0.375, -0.342, -0.172, 0.177, 0.38, 0.715, 1.056, 1.391, 1.635, 1.813, 1.99, 2.557, 2.696, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.437, -0.341, -0.375, -0.342, -0.172, 0.177, 0.38, 0.715, 1.056, 1.391, 1.635, 1.813, 1.99, 2.557, 2.696, 3.122])
([3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.437, -0.341, -0.375, -0.342, -0.172, 0.177, 0.38, 0.715, 1.056, 1.391, 1.635, 1.813, 1.99, 2.557, 2.696, 3.122])
