http://www.worldgovernmentbonds.com/country/japan/
http://www.worldgovernmentbonds.com/country/japan/
http://www.worldgovernmentbonds.com/country/japan/
AJAP.YCJAP.YCAAAAAAJAP.YC
JAP.YC
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.103, -0.101, -0.077, -0.064, -0.055, -0.027, -0.007, 0.021, 0.051, 0.071, 0.295, 0.577, 0.88, 1.097])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.103, -0.101, -0.077, -0.064, -0.055, -0.027, -0.007, 0.021, 0.051, 0.071, 0.295, 0.577, 0.88, 1.097])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.103, -0.101, -0.077, -0.064, -0.055, -0.027, -0.007, 0.021, 0.051, 0.071, 0.295, 0.577, 0.88, 1.097])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.108, -0.104, -0.079, -0.064, -0.054, -0.032, -0.008, 0.019, 0.047, 0.068, 0.295, 0.579, 0.878, 1.096])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.108, -0.104, -0.079, -0.064, -0.054, -0.032, -0.008, 0.019, 0.047, 0.068, 0.295, 0.579, 0.878, 1.096])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.108, -0.104, -0.079, -0.064, -0.054, -0.032, -0.008, 0.019, 0.047, 0.068, 0.295, 0.579, 0.878, 1.096])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.108, -0.104, -0.079, -0.064, -0.054, -0.032, -0.008, 0.019, 0.047, 0.068, 0.295, 0.579, 0.878, 1.096])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.108, -0.104, -0.079, -0.064, -0.054, -0.032, -0.008, 0.019, 0.047, 0.068, 0.295, 0.579, 0.878, 1.096])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.108, -0.104, -0.079, -0.064, -0.054, -0.032, -0.008, 0.019, 0.047, 0.068, 0.295, 0.579, 0.878, 1.096])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.108, -0.104, -0.079, -0.064, -0.054, -0.032, -0.008, 0.019, 0.047, 0.068, 0.295, 0.579, 0.878, 1.096])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.108, -0.104, -0.079, -0.064, -0.054, -0.032, -0.008, 0.019, 0.047, 0.068, 0.295, 0.579, 0.878, 1.096])
([3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 480], [-0.105, -0.105, -0.108, -0.104, -0.079, -0.064, -0.054, -0.032, -0.008, 0.019, 0.047, 0.068, 0.295, 0.579, 0.878, 1.096])
