2017-08-29 09:20 Tue // ['149793', '90201', '0'] // ['YMU7', '21671', '21791', '21751', '21751', '21644', '54915', '148666', '0'] // [['YMU7', '21671', '21791', '21751', '21751', '21644', '54915', '148666', '0'], ['YMZ7', '21635', '21749', '21708', '21708', '21555', '211', '1093', '0'], ['YMH8', '21575', '21713', '21686', '21686', '21575', '6', '32', '0'], ['YMM8', '', '21682', '', '', '', '0', '2', '0'], ['YMU8', '', '', '', '', '', '0', '', '']]
2017-08-30 09:20 Wed2017-08-31 09:20 Thu2017-09-01 09:20 Fri // ['152531', '115037', '0'] // ['YMU7', '22011', '21950', '21976', '22025', '21966', '24388', '150862', '0'] // [['YMU7', '22011', '21950', '21976', '22025', '21966', '24388', '150862', '0'], ['YMZ7', '21969', '21909', '21932', '21980', '21925', '291', '1632', '0'], ['YMH8', '21891', '21874', '21895', '21920', '21891', '4', '35', '0'], ['YMM8', '', '21843', '', '', '', '0', '2', '0'], ['YMU8', '', '', '', '', '', '0', '', '']]
2017-09-04 09:20 Mon // ['152873', '87928', '0'] // ['YMU7', '21919', '21980', '21885', '21938', '21877', '20453', '150970', '0'] // [['YMU7', '21919', '21980', '21885', '21938', '21877', '20453', '150970', '0'], ['YMZ7', '21873', '21941', '21899', '21899', '21841', '258', '1864', '0'], ['YMH8', '', '21906', '', '', '', '0', '37', '0'], ['YMM8', '', '21875', '', '', '', '0', '2', '0'], ['YMU8', '', '0', '', '', '', '0', '', '']]
2017-09-05 09:20 Tue // ['152873', '87928', '0'] // ['YMU7', '21914', '21980', '21885', '21948', '21877', '52904', '150970', '0'] // [['YMU7', '21914', '21980', '21885', '21948', '21877', '52904', '150970', '0'], ['YMZ7', '21874', '21941', '21899', '21904', '21841', '647', '1864', '0'], ['YMH8', '', '21906', '', '', '', '0', '37', '0'], ['YMM8', '', '21875', '', '', '', '0', '2', '0'], ['YMU8', '', '0', '', '', '', '0', '', '']]
2017-09-06 09:20 Wed // ['149971', '214280', '0'] // ['YMU7', '21835', '21764', '21781', '21839', '21740', '41300', '147575', '0'] // [['YMU7', '21835', '21764', '21781', '21839', '21740', '41300', '147575', '0'], ['YMZ7', '21795', '21722', '21722', '21796', '21700', '1936', '2356', '0'], ['YMH8', '', '21687', '', '', '', '0', '38', '0'], ['YMM8', '', '21656', '', '', '', '0', '2', '0'], ['YMU8', '', '0', '', '', '', '0', '', '']]
2017-09-07 09:20 Thu // ['152809', '142224', '0'] // ['YMU7', '21823', '21812', '21800', '21831', '21760', '35243', '146602', '0'] // [['YMU7', '21823', '21812', '21800', '21831', '21760', '35243', '146602', '0'], ['YMZ7', '21788', '21775', '21745', '21793', '21721', '3076', '6166', '0'], ['YMH8', '21731', '21740', '21734', '21734', '21731', '11', '38', '0'], ['YMM8', '', '21709', '', '', '', '0', '3', '0'], ['YMU8', '', '0', '', '', '', '0', '', '']]
2017-09-08 09:20 Fri // ['158483', '189112', '0'] // ['YMZ7', '21703', '21770', '21769', '21773', '21679', '27030', '31050', '0'] // [['YMU7', '21738', '21804', '21800', '21807', '21713', '24077', '127387', '0'], ['YMZ7', '21703', '21770', '21769', '21773', '21679', '27030', '31050', '0'], ['YMH8', '21654', '21735', '21688', '21694', '21654', '3', '43', '0'], ['YMM8', '', '21704', '', '', '', '0', '3', '0'], ['YMU8', '', '0', '', '', '', '0', '', '']]
2017-09-11 09:20 Mon // ['157449', '236341', '0'] // ['YMZ7', '21900', '21778', '21835', '21906', '21817', '26881', '72955', '0'] // [['YMU7', '21933', '21812', '21848', '21938', '21848', '14939', '84424', '0'], ['YMZ7', '21900', '21778', '21835', '21906', '21817', '26881', '72955', '0'], ['YMH8', '21870', '21743', '21884', '21884', '21860', '27', '67', '0'], ['YMM8', '', '21712', '', '', '', '0', '3', '0'], ['YMU8', '', '0', '', '', '', '0', '', '']]
2017-09-12 09:20 Tue // ['169274', '197049', '0'] // ['YMZ7', '22073', '22017', '22033', '22079', '22022', '27449', '110180', '0'] // [['YMU7', '22108', '22053', '22066', '22112', '22055', '13809', '58986', '0'], ['YMZ7', '22073', '22017', '22033', '22079', '22022', '27449', '110180', '0'], ['YMH8', '22017', '21982', '22000', '22017', '22000', '4', '105', '0'], ['YMM8', '22000', '21951', '22000', '22000', '22000', '1', '3', '0'], ['YMU8', '', '0', '', '', '', '0', '', '']]
2017-09-13 09:20 Wed // ['168723', '158250', '0'] // ['YMZ7', '22072', '22090', '22104', '22104', '22054', '27138', '124667', '0'] // [['YMU7', '22107', '22124', '22130', '22131', '22089', '9812', '43971', '0'], ['YMZ7', '22072', '22090', '22104', '22104', '22054', '27138', '124667', '0'], ['YMH8', '22043', '22055', '22018', '22043', '22018', '2', '81', '0'], ['YMM8', '', '22024', '', '', '', '0', '4', '0'], ['YMU8', '', '0', '', '', '', '0', '', '']]
2017-09-14 09:20 Thu // ['176224', '143677', '0'] // ['YMZ7', '22091', '22112', '22118', '22119', '22075', '29400', '141127', '0'] // [['YMU7', '22130', '22149', '22155', '22155', '22112', '8093', '35006', '0'], ['YMZ7', '22091', '22112', '22118', '22119', '22075', '29400', '141127', '0'], ['YMH8', '22031', '22077', '22086', '22086', '22031', '7', '87', '0'], ['YMM8', '', '22046', '', '', '', '0', '4', '0'], ['YMU8', '', '22009', '', '', '', '0', '', '']]
2017-09-15 09:20 Fri // ['181108', '137222', '0'] // ['YMZ7', '22152', '22172', '22175', '22184', '22128', '27969', '148935', '0'] // [['YMU7', '22211', '22216', '22213', '22244', '22175', '4653', '32081', '0'], ['YMZ7', '22152', '22172', '22175', '22184', '22128', '27969', '148935', '0'], ['YMH8', '22123', '22137', '22100', '22130', '22100', '3', '88', '0'], ['YMM8', '', '22106', '', '', '', '0', '4', '0'], ['YMU8', '', '22069', '', '', '', '0', '', '']]
2017-09-19 09:20 Tue // ['152228', '106649', '0'] // ['YMZ7', '22309', '22299', '22299', '22324', '22296', '16603', '152089', '0'] // [['YMZ7', '22309', '22299', '22299', '22324', '22296', '16603', '152089', '0'], ['YMH8', '22282', '22268', '22276', '22282', '22268', '11', '135', '0'], ['YMM8', '22275', '22237', '22278', '22278', '22275', '3', '4', '0'], ['YMU8', '', '22200', '', '', '', '0', '', '']]
2017-09-20 09:20 Wed // ['154112', '84493', '0'] // ['YMZ7', '22330', '22336', '22344', '22347', '22323', '16717', '153967', '0'] // [['YMZ7', '22330', '22336', '22344', '22347', '22323', '16717', '153967', '0'], ['YMH8', '22309', '22304', '22305', '22309', '22305', '6', '140', '0'], ['YMM8', '', '22273', '', '', '', '0', '5', '0'], ['YMU8', '', '22236', '', '', '', '0', '', '']]
2017-09-21 09:20 Thu // ['156277', '118882', '0'] // ['YMZ7', '22367', '22376', '22372', '22387', '22354', '18084', '156108', '0'] // [['YMZ7', '22367', '22376', '22372', '22387', '22354', '18084', '156108', '0'], ['YMH8', '22336', '22346', '22350', '22350', '22336', '4', '152', '0'], ['YMM8', '', '22315', '', '', '', '0', '17', '0'], ['YMU8', '', '22278', '', '', '', '0', '', '']]
2017-09-22 09:20 Fri // ['156390', '96190', '0'] // ['YMZ7', '22291', '22333', '22326', '22334', '22258', '26616', '156222', '0'] // [['YMZ7', '22291', '22333', '22326', '22334', '22258', '26616', '156222', '0'], ['YMH8', '22250', '22299', '22280', '22280', '22226', '72', '151', '0'], ['YMM8', '22210', '22268', '22210', '22210', '22210', '1', '17', '0'], ['YMU8', '', '22231', '', '', '', '0', '', '']]
2017-09-25 09:27 Mon // ['159874', '112208', '0'] // ['YMZ7', '22273', '22299', '22300', '22343', '22269', '25612', '159651', '0'] // [['YMZ7', '22273', '22299', '22300', '22343', '22269', '25612', '159651', '0'], ['YMH8', '22252', '22270', '22310', '22312', '22250', '16', '206', '0'], ['YMM8', '', '22239', '', '', '', '0', '17', '0'], ['YMU8', '', '22202', '', '', '', '0', '', '']]
2017-09-27 09:27 Wed // ['158000', '102609', '0'] // ['YMZ7', '22308', '22259', '22250', '22313', '22238', '20660', '157775', '0'] // [['YMZ7', '22308', '22259', '22250', '22313', '22238', '20660', '157775', '0'], ['YMH8', '22278', '22234', '22215', '22281', '22215', '14', '208', '0'], ['YMM8', '', '22203', '', '', '', '0', '17', '0'], ['YMU8', '', '22166', '', '', '', '0', '', '']]
2017-09-28 09:27 Thu // ['157141', '115466', '0'] // ['YMZ7', '22254', '22298', '22288', '22308', '22247', '23795', '156918', '0'] // [['YMZ7', '22254', '22298', '22288', '22308', '22247', '23795', '156918', '0'], ['YMH8', '22233', '22270', '22258', '22258', '22233', '3', '203', '0'], ['YMM8', '', '22239', '', '', '', '0', '20', '0'], ['YMU8', '', '22202', '', '', '', '0', '', '']]
2017-09-29 09:27 Fri // ['158066', '95149', '0'] // ['YMZ7', '22303', '22320', '22319', '22330', '22289', '17687', '157268', '0'] // [['YMZ7', '22303', '22320', '22319', '22330', '22289', '17687', '157268', '0'], ['YMH8', '22299', '22301', '22305', '22305', '22295', '14', '777', '0'], ['YMM8', '', '22270', '', '', '', '0', '21', '0'], ['YMU8', '', '22233', '', '', '', '0', '', '']]
2017-10-02 09:27 Mon // ['156979', '82505', '0'] // ['YMZ7', '22374', '22346', '22355', '22414', '22347', '20850', '156169', '0'] // [['YMZ7', '22374', '22346', '22355', '22414', '22347', '20850', '156169', '0'], ['YMH8', '22351', '22323', '22359', '22384', '22340', '25', '789', '0'], ['YMM8', '', '22296', '', '', '', '0', '21', '0'], ['YMU8', '', '22259', '', '', '', '0', '', '']]
2017-10-03 09:27 Tue // ['156422', '104485', '2674'] // ['YMZ7', '22539', '22507', '22512', '22554', '22500', '19940', '155564', '2674'] // [['YMZ7', '22539', '22507', '22512', '22554', '22500', '19940', '155564', '2674'], ['YMH8', '22520', '22483', '22519', '22521', '22508', '35', '844', '0'], ['YMM8', '', '22456', '', '', '', '0', '14', '0'], ['YMU8', '', '22419', '', '', '', '0', '', '']]
2017-10-04 09:27 Wed // ['154542', '75621', '0'] // ['YMZ7', '22593', '22608', '22610', '22614', '22580', '16472', '153660', '0'] // [['YMZ7', '22593', '22608', '22610', '22614', '22580', '16472', '153660', '0'], ['YMH8', '22568', '22588', '22580', '22592', '22568', '6', '868', '0'], ['YMM8', '', '22561', '', '', '', '0', '14', '0'], ['YMU8', '', '22524', '', '', '', '0', '', '']]
2017-10-05 09:27 Thu // ['154870', '73772', '0'] // ['YMZ7', '22616', '22607', '22597', '22634', '22596', '12212', '153569', '0'] // [['YMZ7', '22616', '22607', '22597', '22634', '22596', '12212', '153569', '0'], ['YMH8', '22599', '22591', '22592', '22605', '22587', '113', '1287', '0'], ['YMM8', '', '22564', '', '', '', '0', '14', '0'], ['YMU8', '', '22527', '', '', '', '0', '', '']]
2017-10-06 09:27 Fri // ['154779', '71321', '0'] // ['YMZ7', '22696', '22740', '22730', '22739', '22692', '19401', '153410', '0'] // [['YMZ7', '22696', '22740', '22730', '22739', '22692', '19401', '153410', '0'], ['YMH8', '22675', '22725', '22724', '22724', '22675', '40', '1355', '0'], ['YMM8', '', '22698', '', '', '', '0', '14', '0'], ['YMU8', '', '22661', '', '', '', '0', '', '']]
