2017-08-29 09:20 Tue // ['18082', '17721', '100'] // ['RTYU7', '1373.50', '1381.80', '1375.40', '1377.70', '1368.50', '1845', '16310', '50'] // [['RTYU7', '1373.50', '1381.80', '1375.40', '1377.70', '1368.50', '1845', '16310', '50'], ['RTYZ7', '1374.00', '1380.60', '1370.70', '1374.00', '1370.70', '14', '1772', '50'], ['RTYH8', '', '1380.60', '', '', '', '0', '', ''], ['RTYM8', '', '1379.80', '', '', '', '0', '', ''], ['RTYU8', '', '1379.00', '', '', '', '0', '', ''], ['RTYZ8', '', '', '', '', '', '0', '', '']]
2017-08-30 09:20 Wed2017-08-31 09:20 Thu2017-09-01 09:20 Fri // ['21362', '30044', '0'] // ['RTYU7', '1408.20', '1405.00', '1403.50', '1409.40', '1403.50', '922', '16413', '0'] // [['RTYU7', '1408.20', '1405.00', '1403.50', '1409.40', '1403.50', '922', '16413', '0'], ['RTYZ7', '1407.40', '1403.80', '1407.40', '1407.40', '1407.40', '101', '4949', '0'], ['RTYH8', '', '1404.00', '', '', '', '0', '', ''], ['RTYM8', '', '1403.20', '', '', '', '0', '', ''], ['RTYU8', '', '1402.40', '', '', '', '0', '', ''], ['RTYZ8', '', '', '', '', '', '0', '', '']]
2017-09-04 09:20 Mon // ['22248', '22262', '0'] // ['RTYU7', '1407.50', '1411.70', '1404.50', '1409.20', '1402.00', '314', '16779', '0'] // [['RTYU7', '1407.50', '1411.70', '1404.50', '1409.20', '1402.00', '314', '16779', '0'], ['RTYZ7', '1404.10', '1410.60', '1406.00', '1406.00', '1404.10', '4', '5469', '0'], ['RTYH8', '', '1411.90', '', '', '', '0', '', ''], ['RTYM8', '', '1411.10', '', '', '', '0', '', ''], ['RTYU8', '', '1410.30', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-05 09:20 Tue // ['22248', '22262', '0'] // ['RTYU7', '1414.00', '1411.70', '1404.50', '1419.90', '1402.00', '2466', '16779', '0'] // [['RTYU7', '1414.00', '1411.70', '1404.50', '1419.90', '1402.00', '2466', '16779', '0'], ['RTYZ7', '1412.90', '1410.60', '1406.00', '1419.00', '1404.10', '64', '5469', '0'], ['RTYH8', '', '1411.90', '', '', '', '0', '', ''], ['RTYM8', '', '1411.10', '', '', '', '0', '', ''], ['RTYU8', '', '1410.30', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-06 09:20 Wed // ['37497', '89663', '0'] // ['RTYU7', '1406.00', '1401.20', '1400.00', '1406.30', '1397.90', '803', '22975', '0'] // [['RTYU7', '1406.00', '1401.20', '1400.00', '1406.30', '1397.90', '803', '22975', '0'], ['RTYZ7', '1405.10', '1400.30', '1403.50', '1405.10', '1403.50', '222', '14522', '0'], ['RTYH8', '', '1398.00', '', '', '', '0', '', ''], ['RTYM8', '', '1397.30', '', '', '', '0', '', ''], ['RTYU8', '', '1396.40', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-07 09:20 Thu // ['68693', '95637', '0'] // ['RTYU7', '1403.30', '1401.60', '1400.00', '1403.90', '1398.20', '4803', '38392', '0'] // [['RTYU7', '1403.30', '1401.60', '1400.00', '1403.90', '1398.20', '4803', '38392', '0'], ['RTYZ7', '1401.10', '1400.90', '1399.60', '1402.30', '1398.30', '4224', '30301', '0'], ['RTYH8', '', '1400.60', '', '', '', '0', '', ''], ['RTYM8', '', '1399.80', '', '', '', '0', '', ''], ['RTYU8', '', '1399.00', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-08 09:20 Fri // ['171658', '231157', '22937'] // ['RTYZ7', '1396.10', '1397.80', '1398.60', '1399.70', '1392.50', '9938', '95415', '22937'] // [['RTYU7', '1396.90', '1398.50', '1398.60', '1399.40', '1393.40', '9297', '76243', '0'], ['RTYZ7', '1396.10', '1397.80', '1398.60', '1399.70', '1392.50', '9938', '95415', '22937'], ['RTYH8', '', '1397.10', '', '', '', '0', '', ''], ['RTYM8', '', '1396.30', '', '', '', '0', '', ''], ['RTYU8', '', '1395.50', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-11 09:20 Mon // ['400799', '419466', '67864'] // ['RTYZ7', '1410.60', '1402.50', '1407.10', '1412.70', '1407.10', '6427', '229049', '49008'] // [['RTYU7', '1411.70', '1403.50', '1401.50', '1413.30', '1401.50', '4283', '171750', '18856'], ['RTYZ7', '1410.60', '1402.50', '1407.10', '1412.70', '1407.10', '6427', '229049', '49008'], ['RTYH8', '', '1397.80', '', '', '', '0', '', ''], ['RTYM8', '', '1397.10', '', '', '', '0', '', ''], ['RTYU8', '', '1396.20', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-12 09:20 Tue // ['591276', '424640', '32827'] // ['RTYZ7', '1418.40', '1415.80', '1415.00', '1418.80', '1414.90', '9436', '327797', '31545'] // [['RTYU7', '1419.10', '1416.60', '1415.80', '1419.60', '1415.70', '7422', '263479', '1282'], ['RTYZ7', '1418.40', '1415.80', '1415.00', '1418.80', '1414.90', '9436', '327797', '31545'], ['RTYH8', '', '1413.20', '', '', '', '0', '', ''], ['RTYM8', '', '1412.50', '', '', '', '0', '', ''], ['RTYU8', '', '1411.60', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-13 09:20 Wed // ['808728', '496420', '112475'] // ['RTYZ7', '1420.50', '1422.80', '1423.20', '1423.90', '1419.70', '27958', '439175', '80802'] // [['RTYU7', '1421.40', '1423.60', '1423.10', '1423.10', '1420.70', '25658', '369553', '31673'], ['RTYZ7', '1420.50', '1422.80', '1423.20', '1423.90', '1419.70', '27958', '439175', '80802'], ['RTYH8', '', '1421.90', '', '', '', '0', '', ''], ['RTYM8', '', '1421.10', '', '', '', '0', '', ''], ['RTYU8', '', '1420.30', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-14 09:20 Thu // ['918966', '246999', '1500'] // ['RTYZ7', '1424.50', '1426.40', '1426.20', '1427.10', '1422.50', '5547', '507179', '820'] // [['RTYU7', '1425.10', '1427.20', '1426.00', '1427.80', '1423.40', '1949', '411787', '680'], ['RTYZ7', '1424.50', '1426.40', '1426.20', '1427.10', '1422.50', '5547', '507179', '820'], ['RTYH8', '', '1425.30', '', '', '', '0', '', ''], ['RTYM8', '', '1424.50', '', '', '', '0', '', ''], ['RTYU8', '', '1423.70', '', '', '', '0', '', ''], ['RTYZ8', '', '1422.90', '', '', '', '0', '', '']]
2017-09-15 09:20 Fri // ['927765', '223941', '8475'] // ['RTYZ7', '1422.80', '1426.60', '1425.50', '1426.50', '1420.50', '4977', '518205', '7923'] // [['RTYU7', '1423.50', '1427.30', '1425.80', '1427.00', '1421.60', '1239', '409560', '552'], ['RTYZ7', '1422.80', '1426.60', '1425.50', '1426.50', '1420.50', '4977', '518205', '7923'], ['RTYH8', '', '1423.50', '', '', '', '0', '', ''], ['RTYM8', '', '1422.70', '', '', '', '0', '', ''], ['RTYU8', '', '1421.80', '', '', '', '0', '', ''], ['RTYZ8', '', '1421.00', '', '', '', '0', '', '']]
