2017-08-29 09:20 Tue // ['18082', '17721', '100'] // ['RTYU7', '1373.50', '1381.80', '1375.40', '1377.70', '1368.50', '1845', '16310', '50'] // [['RTYU7', '1373.50', '1381.80', '1375.40', '1377.70', '1368.50', '1845', '16310', '50'], ['RTYZ7', '1374.00', '1380.60', '1370.70', '1374.00', '1370.70', '14', '1772', '50'], ['RTYH8', '', '1380.60', '', '', '', '0', '', ''], ['RTYM8', '', '1379.80', '', '', '', '0', '', ''], ['RTYU8', '', '1379.00', '', '', '', '0', '', ''], ['RTYZ8', '', '', '', '', '', '0', '', '']]
2017-08-30 09:20 Wed2017-08-31 09:20 Thu2017-09-01 09:20 Fri // ['21362', '30044', '0'] // ['RTYU7', '1408.20', '1405.00', '1403.50', '1409.40', '1403.50', '922', '16413', '0'] // [['RTYU7', '1408.20', '1405.00', '1403.50', '1409.40', '1403.50', '922', '16413', '0'], ['RTYZ7', '1407.40', '1403.80', '1407.40', '1407.40', '1407.40', '101', '4949', '0'], ['RTYH8', '', '1404.00', '', '', '', '0', '', ''], ['RTYM8', '', '1403.20', '', '', '', '0', '', ''], ['RTYU8', '', '1402.40', '', '', '', '0', '', ''], ['RTYZ8', '', '', '', '', '', '0', '', '']]
2017-09-04 09:20 Mon // ['22248', '22262', '0'] // ['RTYU7', '1407.50', '1411.70', '1404.50', '1409.20', '1402.00', '314', '16779', '0'] // [['RTYU7', '1407.50', '1411.70', '1404.50', '1409.20', '1402.00', '314', '16779', '0'], ['RTYZ7', '1404.10', '1410.60', '1406.00', '1406.00', '1404.10', '4', '5469', '0'], ['RTYH8', '', '1411.90', '', '', '', '0', '', ''], ['RTYM8', '', '1411.10', '', '', '', '0', '', ''], ['RTYU8', '', '1410.30', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-05 09:20 Tue // ['22248', '22262', '0'] // ['RTYU7', '1414.00', '1411.70', '1404.50', '1419.90', '1402.00', '2466', '16779', '0'] // [['RTYU7', '1414.00', '1411.70', '1404.50', '1419.90', '1402.00', '2466', '16779', '0'], ['RTYZ7', '1412.90', '1410.60', '1406.00', '1419.00', '1404.10', '64', '5469', '0'], ['RTYH8', '', '1411.90', '', '', '', '0', '', ''], ['RTYM8', '', '1411.10', '', '', '', '0', '', ''], ['RTYU8', '', '1410.30', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-06 09:20 Wed // ['37497', '89663', '0'] // ['RTYU7', '1406.00', '1401.20', '1400.00', '1406.30', '1397.90', '803', '22975', '0'] // [['RTYU7', '1406.00', '1401.20', '1400.00', '1406.30', '1397.90', '803', '22975', '0'], ['RTYZ7', '1405.10', '1400.30', '1403.50', '1405.10', '1403.50', '222', '14522', '0'], ['RTYH8', '', '1398.00', '', '', '', '0', '', ''], ['RTYM8', '', '1397.30', '', '', '', '0', '', ''], ['RTYU8', '', '1396.40', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-07 09:20 Thu // ['68693', '95637', '0'] // ['RTYU7', '1403.30', '1401.60', '1400.00', '1403.90', '1398.20', '4803', '38392', '0'] // [['RTYU7', '1403.30', '1401.60', '1400.00', '1403.90', '1398.20', '4803', '38392', '0'], ['RTYZ7', '1401.10', '1400.90', '1399.60', '1402.30', '1398.30', '4224', '30301', '0'], ['RTYH8', '', '1400.60', '', '', '', '0', '', ''], ['RTYM8', '', '1399.80', '', '', '', '0', '', ''], ['RTYU8', '', '1399.00', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-08 09:20 Fri // ['171658', '231157', '22937'] // ['RTYZ7', '1396.10', '1397.80', '1398.60', '1399.70', '1392.50', '9938', '95415', '22937'] // [['RTYU7', '1396.90', '1398.50', '1398.60', '1399.40', '1393.40', '9297', '76243', '0'], ['RTYZ7', '1396.10', '1397.80', '1398.60', '1399.70', '1392.50', '9938', '95415', '22937'], ['RTYH8', '', '1397.10', '', '', '', '0', '', ''], ['RTYM8', '', '1396.30', '', '', '', '0', '', ''], ['RTYU8', '', '1395.50', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-11 09:20 Mon // ['400799', '419466', '67864'] // ['RTYZ7', '1410.60', '1402.50', '1407.10', '1412.70', '1407.10', '6427', '229049', '49008'] // [['RTYU7', '1411.70', '1403.50', '1401.50', '1413.30', '1401.50', '4283', '171750', '18856'], ['RTYZ7', '1410.60', '1402.50', '1407.10', '1412.70', '1407.10', '6427', '229049', '49008'], ['RTYH8', '', '1397.80', '', '', '', '0', '', ''], ['RTYM8', '', '1397.10', '', '', '', '0', '', ''], ['RTYU8', '', '1396.20', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-12 09:20 Tue // ['591276', '424640', '32827'] // ['RTYZ7', '1418.40', '1415.80', '1415.00', '1418.80', '1414.90', '9436', '327797', '31545'] // [['RTYU7', '1419.10', '1416.60', '1415.80', '1419.60', '1415.70', '7422', '263479', '1282'], ['RTYZ7', '1418.40', '1415.80', '1415.00', '1418.80', '1414.90', '9436', '327797', '31545'], ['RTYH8', '', '1413.20', '', '', '', '0', '', ''], ['RTYM8', '', '1412.50', '', '', '', '0', '', ''], ['RTYU8', '', '1411.60', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-13 09:20 Wed // ['808728', '496420', '112475'] // ['RTYZ7', '1420.50', '1422.80', '1423.20', '1423.90', '1419.70', '27958', '439175', '80802'] // [['RTYU7', '1421.40', '1423.60', '1423.10', '1423.10', '1420.70', '25658', '369553', '31673'], ['RTYZ7', '1420.50', '1422.80', '1423.20', '1423.90', '1419.70', '27958', '439175', '80802'], ['RTYH8', '', '1421.90', '', '', '', '0', '', ''], ['RTYM8', '', '1421.10', '', '', '', '0', '', ''], ['RTYU8', '', '1420.30', '', '', '', '0', '', ''], ['RTYZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-14 09:20 Thu // ['918966', '246999', '1500'] // ['RTYZ7', '1424.50', '1426.40', '1426.20', '1427.10', '1422.50', '5547', '507179', '820'] // [['RTYU7', '1425.10', '1427.20', '1426.00', '1427.80', '1423.40', '1949', '411787', '680'], ['RTYZ7', '1424.50', '1426.40', '1426.20', '1427.10', '1422.50', '5547', '507179', '820'], ['RTYH8', '', '1425.30', '', '', '', '0', '', ''], ['RTYM8', '', '1424.50', '', '', '', '0', '', ''], ['RTYU8', '', '1423.70', '', '', '', '0', '', ''], ['RTYZ8', '', '1422.90', '', '', '', '0', '', '']]
2017-09-15 09:20 Fri // ['927765', '223941', '8475'] // ['RTYZ7', '1422.80', '1426.60', '1425.50', '1426.50', '1420.50', '4977', '518205', '7923'] // [['RTYU7', '1423.50', '1427.30', '1425.80', '1427.00', '1421.60', '1239', '409560', '552'], ['RTYZ7', '1422.80', '1426.60', '1425.50', '1426.50', '1420.50', '4977', '518205', '7923'], ['RTYH8', '', '1423.50', '', '', '', '0', '', ''], ['RTYM8', '', '1422.70', '', '', '', '0', '', ''], ['RTYU8', '', '1421.80', '', '', '', '0', '', ''], ['RTYZ8', '', '1421.00', '', '', '', '0', '', '']]
2017-09-19 09:20 Tue // ['521857', '65628', '0'] // ['RTYZ7', '1442.80', '1442.20', '1441.10', '1444.50', '1440.80', '2482', '521857', '0'] // [['RTYZ7', '1442.80', '1442.20', '1441.10', '1444.50', '1440.80', '2482', '521857', '0'], ['RTYH8', '', '1439.50', '', '', '', '0', '', ''], ['RTYM8', '', '1438.70', '', '', '', '0', '', ''], ['RTYU8', '', '1437.90', '', '', '', '0', '', ''], ['RTYZ8', '', '1437.10', '', '', '', '0', '', '']]
2017-09-20 09:20 Wed // ['525771', '42991', '1501'] // ['RTYZ7', '1441.70', '1441.60', '1440.70', '1442.40', '1439.70', '2132', '525771', '1501'] // [['RTYZ7', '1441.70', '1441.60', '1440.70', '1442.40', '1439.70', '2132', '525771', '1501'], ['RTYH8', '', '1440.40', '', '', '', '0', '', ''], ['RTYM8', '', '1438.10', '', '', '', '0', '', ''], ['RTYU8', '', '1437.20', '', '', '', '0', '', ''], ['RTYZ8', '', '1436.40', '', '', '', '0', '', '']]
2017-09-21 09:20 Thu // ['535784', '78485', '0'] // ['RTYZ7', '1447.70', '1447.10', '1446.40', '1447.90', '1444.20', '3064', '535784', '0'] // [['RTYZ7', '1447.70', '1447.10', '1446.40', '1447.90', '1444.20', '3064', '535784', '0'], ['RTYH8', '1446.00', '1446.20', '1446.00', '1446.00', '1446.00', '2', '', ''], ['RTYM8', '', '1443.10', '', '', '', '0', '', ''], ['RTYU8', '', '1442.20', '', '', '', '0', '', ''], ['RTYZ8', '', '1441.40', '', '', '', '0', '', '']]
2017-09-22 09:20 Fri // ['537541', '58204', '1050'] // ['RTYZ7', '1443.40', '1445.40', '1444.40', '1445.80', '1438.60', '5346', '537539', '1050'] // [['RTYZ7', '1443.40', '1445.40', '1444.40', '1445.80', '1438.60', '5346', '537539', '1050'], ['RTYH8', '1443.60', '1445.20', '1443.40', '1443.80', '1443.40', '91', '2', '0'], ['RTYM8', '', '1441.90', '', '', '', '0', '', ''], ['RTYU8', '', '1441.00', '', '', '', '0', '', ''], ['RTYZ8', '', '1440.20', '', '', '', '0', '', '']]
2017-09-25 09:27 Mon // ['539691', '66080', '0'] // ['RTYZ7', '1448.50', '1450.90', '1449.90', '1454.40', '1447.30', '3597', '539598', '0'] // [['RTYZ7', '1448.50', '1450.90', '1449.90', '1454.40', '1447.30', '3597', '539598', '0'], ['RTYH8', '', '1449.90', '', '', '', '0', '93', '0'], ['RTYM8', '', '1448.50', '', '', '', '0', '', ''], ['RTYU8', '', '1447.60', '', '', '', '0', '', ''], ['RTYZ8', '', '1446.80', '', '', '', '0', '', '']]
2017-09-27 09:27 Wed // ['545060', '64578', '759'] // ['RTYZ7', '1466.60', '1457.90', '1457.70', '1467.10', '1457.10', '5604', '544965', '759'] // [['RTYZ7', '1466.60', '1457.90', '1457.70', '1467.10', '1457.10', '5604', '544965', '759'], ['RTYH8', '', '1455.40', '', '', '', '0', '95', '0'], ['RTYM8', '', '1454.60', '', '', '', '0', '', ''], ['RTYU8', '', '1453.70', '', '', '', '0', '', ''], ['RTYZ8', '', '1452.90', '', '', '', '0', '', '']]
2017-09-28 09:27 Thu // ['534413', '183474', '55'] // ['RTYZ7', '1484.50', '1487.90', '1486.00', '1488.60', '1484.30', '4337', '534317', '55'] // [['RTYZ7', '1484.50', '1487.90', '1486.00', '1488.60', '1484.30', '4337', '534317', '55'], ['RTYH8', '', '1483.90', '', '', '', '0', '96', '0'], ['RTYM8', '', '1482.50', '', '', '', '0', '', ''], ['RTYU8', '', '1481.60', '', '', '', '0', '', ''], ['RTYZ8', '', '1480.80', '', '', '', '0', '', '']]
2017-09-29 09:27 Fri // ['539006', '101065', '780'] // ['RTYZ7', '1490.20', '1492.60', '1492.20', '1492.20', '1488.90', '3278', '538906', '780'] // [['RTYZ7', '1490.20', '1492.60', '1492.20', '1492.20', '1488.90', '3278', '538906', '780'], ['RTYH8', '', '1490.70', '', '', '', '0', '100', '0'], ['RTYM8', '', '1486.50', '', '', '', '0', '', ''], ['RTYU8', '', '1485.60', '', '', '', '0', '', ''], ['RTYZ8', '', '1484.80', '', '', '', '0', '', '']]
2017-10-02 09:27 Mon // ['531354', '93282', '4512'] // ['RTYZ7', '1492.90', '1492.90', '1495.00', '1496.50', '1492.20', '3876', '531254', '4512'] // [['RTYZ7', '1492.90', '1492.90', '1495.00', '1496.50', '1492.20', '3876', '531254', '4512'], ['RTYH8', '', '1493.60', '', '', '', '0', '100', '0'], ['RTYM8', '', '1489.40', '', '', '', '0', '', ''], ['RTYU8', '', '1488.50', '', '', '', '0', '', ''], ['RTYZ8', '', '1487.70', '', '', '', '0', '', '']]
2017-10-03 09:27 Tue // ['535128', '92482', '2250'] // ['RTYZ7', '1512.60', '1512.50', '1512.50', '1514.10', '1511.00', '3779', '535028', '2250'] // [['RTYZ7', '1512.60', '1512.50', '1512.50', '1514.10', '1511.00', '3779', '535028', '2250'], ['RTYH8', '', '1512.10', '', '', '', '0', '100', '0'], ['RTYM8', '', '1507.10', '', '', '', '0', '', ''], ['RTYU8', '', '1506.30', '', '', '', '0', '', ''], ['RTYZ8', '', '1505.40', '', '', '', '0', '', '']]
2017-10-04 09:27 Wed // ['537948', '89812', '0'] // ['RTYZ7', '1512.20', '1515.60', '1515.50', '1515.70', '1510.60', '5346', '537848', '0'] // [['RTYZ7', '1512.20', '1515.60', '1515.50', '1515.70', '1510.60', '5346', '537848', '0'], ['RTYH8', '', '1515.10', '', '', '', '0', '100', '0'], ['RTYM8', '', '1509.60', '', '', '', '0', '', ''], ['RTYU8', '', '1508.70', '', '', '', '0', '', ''], ['RTYZ8', '', '1507.90', '', '', '', '0', '', '']]
2017-10-05 09:27 Thu // ['542554', '73785', '0'] // ['RTYZ7', '1512.80', '1511.40', '1508.50', '1514.70', '1508.50', '3708', '542454', '0'] // [['RTYZ7', '1512.80', '1511.40', '1508.50', '1514.70', '1508.50', '3708', '542454', '0'], ['RTYH8', '', '1510.90', '', '', '', '0', '100', '0'], ['RTYM8', '', '1505.50', '', '', '', '0', '', ''], ['RTYU8', '', '1504.60', '', '', '', '0', '', ''], ['RTYZ8', '', '1503.70', '', '', '', '0', '', '']]
2017-10-06 09:27 Fri // ['543501', '63467', '0'] // ['RTYZ7', '1508.60', '1515.50', '1513.60', '1515.00', '1508.30', '4618', '543401', '0'] // [['RTYZ7', '1508.60', '1515.50', '1513.60', '1515.00', '1508.30', '4618', '543401', '0'], ['RTYH8', '', '1515.40', '', '', '', '0', '100', '0'], ['RTYM8', '', '1509.80', '', '', '', '0', '', ''], ['RTYU8', '', '1508.90', '', '', '', '0', '', ''], ['RTYZ8', '', '1508.10', '', '', '', '0', '', '']]
