2017-08-29 09:20 Tue // ['216009', '93791', '0'] // ['6JU7', '0.0092195', '0.009175', '0.009192', '0.0092445', '0.009185', '158123', '209334', '0'] // [['6JU7', '0.0092195', '0.009175', '0.009192', '0.0092445', '0.009185', '158123', '209334', '0'], ['6JV7', '0.009233', '0.0091885', '0.009212', '0.009253', '0.009200', '328', '315', '0'], ['6JX7', '0.009245', '0.009200', '0.009235', '0.009265', '0.009212', '221', '51', '0'], ['6JZ7', '0.0092605', '0.009216', '0.009240', '0.0092855', '0.0092265', '1597', '5914', '0'], ['6JF8', '', '0.0092305', '', '', '', '0', '', ''], ['6JH8', '', '0.009266', '', '', '', '0', '342', '0'], ['6JM8', '0.0093505', '0.0093135', '0.0093505', '0.0093505', '0.0093505', '1', '40', '0'], ['6JU8', '', '0.009362', '', '', '', '0', '12', '0'], ['6JZ8', '', '0.009415', '', '', '', '0', '1', '0'], ['6JH9', '', '0.009468', '', '', '', '0', '', ''], ['6JM9', '', '0.009522', '', '', '', '0', '', ''], ['6JU9', '', '0.009577', '', '', '', '0', '', ''], ['6JZ9', '', '0.0096365', '', '', '', '0', '', ''], ['6JH0', '', '0.009697', '', '', '', '0', '', ''], ['6JM0', '', '0.009758', '', '', '', '0', '', ''], ['6JU0', '', '0.009820', '', '', '', '0', '', ''], ['6JZ0', '', '0.0098825', '', '', '', '0', '', ''], ['6JH1', '', '0.009946', '', '', '', '0', '', ''], ['6JM1', '', '0.0100105', '', '', '', '0', '', ''], ['6JU1', '', '0.0100755', '', '', '', '0', '', ''], ['6JZ1', '', '0.0101415', '', '', '', '0', '', ''], ['6JH2', '', '0.0102085', '', '', '', '0', '', ''], ['6JM2', '', '0.010276', '', '', '', '0', '', '']]
2017-08-30 09:20 Wed // ['210167', '257055', '0'] // ['6JU7', '0.009083', '0.009123', '0.009126', '0.009136', '0.0090615', '105742', '203337', '0'] // [['6JU7', '0.009083', '0.009123', '0.009126', '0.009136', '0.0090615', '105742', '203337', '0'], ['6JV7', '0.009093', '0.0091365', '0.009139', '0.009139', '0.009076', '227', '301', '0'], ['6JX7', '0.009093', '0.009148', '0.0091565', '0.0091565', '0.009089', '39', '84', '0'], ['6JZ7', '0.0091205', '0.0091645', '0.009167', '0.0091735', '0.009103', '1076', '6044', '0'], ['6JF8', '', '0.0091785', '', '', '', '0', '', ''], ['6JH8', '', '0.009214', '', '', '', '0', '348', '0'], ['6JM8', '', '0.009261', '', '', '', '0', '40', '0'], ['6JU8', '', '0.009310', '', '', '', '0', '12', '0'], ['6JZ8', '', '0.0093625', '', '', '', '0', '1', '0'], ['6JH9', '', '0.009415', '', '', '', '0', '', ''], ['6JM9', '', '0.0094685', '', '', '', '0', '', ''], ['6JU9', '', '0.009523', '', '', '', '0', '', ''], ['6JZ9', '', '0.009582', '', '', '', '0', '', ''], ['6JH0', '', '0.009641', '', '', '', '0', '', ''], ['6JM0', '', '0.0097015', '', '', '', '0', '', ''], ['6JU0', '', '0.0097625', '', '', '', '0', '', ''], ['6JZ0', '', '0.009824', '', '', '', '0', '', ''], ['6JH1', '', '0.009887', '', '', '', '0', '', ''], ['6JM1', '', '0.009950', '', '', '', '0', '', ''], ['6JU1', '', '0.0100145', '', '', '', '0', '', ''], ['6JZ1', '', '0.0100795', '', '', '', '0', '', ''], ['6JH2', '', '0.010145', '', '', '', '0', '', ''], ['6JM2', '', '0.010212', '', '', '', '0', '', '']]
2017-08-31 09:20 Thu // ['205801', '159859', '88'] // ['6JU7', '0.009056', '0.009069', '0.009075', '0.0090775', '0.009041', '81782', '198338', '0'] // [['6JU7', '0.009056', '0.009069', '0.009075', '0.0090775', '0.009041', '81782', '198338', '0'], ['6JV7', '0.0090695', '0.009082', '0.0090865', '0.0090865', '0.009059', '72', '291', '0'], ['6JX7', '0.009083', '0.0090935', '0.009085', '0.0090855', '0.0090685', '82', '85', '0'], ['6JZ7', '0.009094', '0.009109', '0.009102', '0.0091055', '0.0090815', '793', '6686', '88'], ['6JF8', '', '0.009123', '', '', '', '0', '', ''], ['6JH8', '0.009150', '0.009158', '0.009150', '0.009150', '0.009150', '67', '348', '0'], ['6JM8', '', '0.009205', '', '', '', '0', '40', '0'], ['6JU8', '', '0.009254', '', '', '', '0', '12', '0'], ['6JZ8', '', '0.0093065', '', '', '', '0', '1', '0'], ['6JH9', '', '0.009359', '', '', '', '0', '', ''], ['6JM9', '', '0.0094125', '', '', '', '0', '', ''], ['6JU9', '', '0.0094675', '', '', '', '0', '', ''], ['6JZ9', '', '0.009526', '', '', '', '0', '', ''], ['6JH0', '', '0.0095855', '', '', '', '0', '', ''], ['6JM0', '', '0.0096455', '', '', '', '0', '', ''], ['6JU0', '', '0.0097065', '', '', '', '0', '', ''], ['6JZ0', '', '0.009768', '', '', '', '0', '', ''], ['6JH1', '', '0.0098305', '', '', '', '0', '', ''], ['6JM1', '', '0.0098935', '', '', '', '0', '', ''], ['6JU1', '', '0.0099575', '', '', '', '0', '', ''], ['6JZ1', '', '0.0100225', '', '', '', '0', '', ''], ['6JH2', '', '0.010088', '', '', '', '0', '', ''], ['6JM2', '', '0.010155', '', '', '', '0', '', '']]
2017-09-01 09:20 Fri // ['206852', '163523', '0'] // ['6JU7', '0.009097', '0.0090985', '0.009100', '0.0091335', '0.009078', '90458', '199207', '0'] // [['6JU7', '0.009097', '0.0090985', '0.009100', '0.0091335', '0.009078', '90458', '199207', '0'], ['6JV7', '0.0091055', '0.009111', '0.0091045', '0.009144', '0.009094', '152', '324', '0'], ['6JX7', '0.009119', '0.0091225', '0.009116', '0.009156', '0.009114', '32', '99', '0'], ['6JZ7', '0.009139', '0.0091385', '0.0091375', '0.009172', '0.009119', '684', '6768', '0'], ['6JF8', '', '0.009152', '', '', '', '0', '', ''], ['6JH8', '', '0.009187', '', '', '', '0', '401', '0'], ['6JM8', '', '0.0092335', '', '', '', '0', '40', '0'], ['6JU8', '', '0.009282', '', '', '', '0', '12', '0'], ['6JZ8', '', '0.009334', '', '', '', '0', '1', '0'], ['6JH9', '', '0.0093865', '', '', '', '0', '', ''], ['6JM9', '', '0.009440', '', '', '', '0', '', ''], ['6JU9', '', '0.009494', '', '', '', '0', '', ''], ['6JZ9', '', '0.009553', '', '', '', '0', '', ''], ['6JH0', '', '0.0096125', '', '', '', '0', '', ''], ['6JM0', '', '0.0096725', '', '', '', '0', '', ''], ['6JU0', '', '0.0097335', '', '', '', '0', '', ''], ['6JZ0', '', '0.009795', '', '', '', '0', '', ''], ['6JH1', '', '0.0098575', '', '', '', '0', '', ''], ['6JM1', '', '0.009921', '', '', '', '0', '', ''], ['6JU1', '', '0.009985', '', '', '', '0', '', ''], ['6JZ1', '', '0.010050', '', '', '', '0', '', ''], ['6JH2', '', '0.0101155', '', '', '', '0', '', ''], ['6JM2', '', '0.0101825', '', '', '', '0', '', '']]
2017-09-04 09:20 Mon // ['204105', '162145', '105'] // ['6JU7', '0.0091285', '0.0090765', '0.009119', '0.009148', '0.009102', '56649', '196559', '55'] // [['6JU7', '0.0091285', '0.0090765', '0.009119', '0.009148', '0.009102', '56649', '196559', '55'], ['6JV7', '0.009148', '0.009089', '0.0091195', '0.0091595', '0.0091195', '20', '343', '0'], ['6JX7', '0.009161', '0.009100', '0.009138', '0.009161', '0.009138', '5', '120', '0'], ['6JZ7', '0.009159', '0.009116', '0.009162', '0.0091865', '0.0091425', '821', '6629', '50'], ['6JF8', '', '0.0091295', '', '', '', '0', '', ''], ['6JH8', '0.009200', '0.0091645', '0.009200', '0.009200', '0.009200', '1', '401', '0'], ['6JM8', '', '0.009211', '', '', '', '0', '40', '0'], ['6JU8', '0.009265', '0.009260', '0.009265', '0.009265', '0.009265', '1', '12', '0'], ['6JZ8', '', '0.0093125', '', '', '', '0', '1', '0'], ['6JH9', '', '0.0093655', '', '', '', '0', '', ''], ['6JM9', '', '0.009419', '', '', '', '0', '', ''], ['6JU9', '', '0.0094735', '', '', '', '0', '', ''], ['6JZ9', '', '0.009532', '', '', '', '0', '', ''], ['6JH0', '', '0.0095915', '', '', '', '0', '', ''], ['6JM0', '', '0.0096515', '', '', '', '0', '', ''], ['6JU0', '', '0.0097125', '', '', '', '0', '', ''], ['6JZ0', '', '0.0097745', '', '', '', '0', '', ''], ['6JH1', '', '0.0098365', '', '', '', '0', '', ''], ['6JM1', '', '0.009900', '', '', '', '0', '', ''], ['6JU1', '', '0.009964', '', '', '', '0', '', ''], ['6JZ1', '', '0.010029', '', '', '', '0', '', ''], ['6JH2', '', '0.010095', '', '', '', '0', '', ''], ['6JM2', '', '0.0101615', '', '', '', '0', '', ''], ['6JU2', '', '', '', '', '', '0', '', '']]
2017-09-05 09:20 Tue // ['204105', '162145', '105'] // ['6JU7', '0.0091645', '0.0090765', '0.009119', '0.009168', '0.009102', '174860', '196559', '55'] // [['6JU7', '0.0091645', '0.0090765', '0.009119', '0.009168', '0.009102', '174860', '196559', '55'], ['6JV7', '0.009179', '0.009089', '0.0091195', '0.009179', '0.0091195', '93', '343', '0'], ['6JX7', '0.0091785', '0.009100', '0.009138', '0.0091785', '0.009138', '31', '120', '0'], ['6JZ7', '0.009202', '0.009116', '0.009162', '0.009206', '0.0091425', '2379', '6629', '50'], ['6JF8', '', '0.0091295', '', '', '', '0', '', ''], ['6JH8', '0.009200', '0.0091645', '0.009200', '0.009200', '0.009200', '222', '401', '0'], ['6JM8', '', '0.009211', '', '', '', '0', '40', '0'], ['6JU8', '0.009265', '0.009260', '0.009265', '0.009265', '0.009265', '1', '12', '0'], ['6JZ8', '', '0.0093125', '', '', '', '0', '1', '0'], ['6JH9', '', '0.0093655', '', '', '', '0', '', ''], ['6JM9', '', '0.009419', '', '', '', '0', '', ''], ['6JU9', '', '0.0094735', '', '', '', '0', '', ''], ['6JZ9', '', '0.009532', '', '', '', '0', '', ''], ['6JH0', '', '0.0095915', '', '', '', '0', '', ''], ['6JM0', '', '0.0096515', '', '', '', '0', '', ''], ['6JU0', '', '0.0097125', '', '', '', '0', '', ''], ['6JZ0', '', '0.0097745', '', '', '', '0', '', ''], ['6JH1', '', '0.0098365', '', '', '', '0', '', ''], ['6JM1', '', '0.009900', '', '', '', '0', '', ''], ['6JU1', '', '0.009964', '', '', '', '0', '', ''], ['6JZ1', '', '0.010029', '', '', '', '0', '', ''], ['6JH2', '', '0.010095', '', '', '', '0', '', ''], ['6JM2', '', '0.0101615', '', '', '', '0', '', ''], ['6JU2', '', '', '', '', '', '0', '', '']]
2017-09-06 09:20 Wed // ['213438', '288303', '0'] // ['6JU7', '0.009189', '0.0092095', '0.009203', '0.0092255', '0.0091825', '93871', '203934', '0'] // [['6JU7', '0.009189', '0.0092095', '0.009203', '0.0092255', '0.0091825', '93871', '203934', '0'], ['6JV7', '0.0092045', '0.009222', '0.009226', '0.0092265', '0.009198', '58', '501', '0'], ['6JX7', '0.0092135', '0.0092335', '0.0092395', '0.0092395', '0.0092115', '36', '155', '0'], ['6JZ7', '0.009226', '0.0092495', '0.0092425', '0.009264', '0.009224', '833', '8189', '0'], ['6JF8', '', '0.009263', '', '', '', '0', '', ''], ['6JH8', '0.009295', '0.0092985', '0.009295', '0.009295', '0.009295', '3', '605', '0'], ['6JM8', '', '0.009345', '', '', '', '0', '40', '0'], ['6JU8', '', '0.0093935', '', '', '', '0', '13', '0'], ['6JZ8', '', '0.0094455', '', '', '', '0', '1', '0'], ['6JH9', '', '0.0094975', '', '', '', '0', '', ''], ['6JM9', '', '0.0095505', '', '', '', '0', '', ''], ['6JU9', '', '0.0096045', '', '', '', '0', '', ''], ['6JZ9', '', '0.0096615', '', '', '', '0', '', ''], ['6JH0', '', '0.009719', '', '', '', '0', '', ''], ['6JM0', '', '0.009777', '', '', '', '0', '', ''], ['6JU0', '', '0.009836', '', '', '', '0', '', ''], ['6JZ0', '', '0.0098955', '', '', '', '0', '', ''], ['6JH1', '', '0.009956', '', '', '', '0', '', ''], ['6JM1', '', '0.010017', '', '', '', '0', '', ''], ['6JU1', '', '0.010079', '', '', '', '0', '', ''], ['6JZ1', '', '0.0101415', '', '', '', '0', '', ''], ['6JH2', '', '0.010205', '', '', '', '0', '', ''], ['6JM2', '', '0.010269', '', '', '', '0', '', ''], ['6JU2', '', '', '', '', '', '0', '', '']]
2017-09-07 09:20 Thu // ['206841', '210855', '0'] // ['6JU7', '0.009192', '0.0091515', '0.0091585', '0.009208', '0.009156', '106002', '195911', '0'] // [['6JU7', '0.009192', '0.0091515', '0.0091585', '0.009208', '0.009156', '106002', '195911', '0'], ['6JV7', '0.009199', '0.009164', '0.0091785', '0.0092015', '0.0091785', '109', '499', '0'], ['6JX7', '0.009218', '0.0091755', '0.0091805', '0.009219', '0.0091805', '109', '197', '0'], ['6JZ7', '0.0092325', '0.0091915', '0.009199', '0.0092465', '0.0091955', '4574', '9490', '0'], ['6JF8', '', '0.009205', '', '', '', '0', '', ''], ['6JH8', '', '0.009240', '', '', '', '0', '690', '0'], ['6JM8', '', '0.0092865', '', '', '', '0', '40', '0'], ['6JU8', '', '0.0093355', '', '', '', '0', '13', '0'], ['6JZ8', '', '0.0093885', '', '', '', '0', '1', '0'], ['6JH9', '', '0.009442', '', '', '', '0', '', ''], ['6JM9', '', '0.009496', '', '', '', '0', '', ''], ['6JU9', '', '0.009551', '', '', '', '0', '', ''], ['6JZ9', '', '0.009609', '', '', '', '0', '', ''], ['6JH0', '', '0.009667', '', '', '', '0', '', ''], ['6JM0', '', '0.009726', '', '', '', '0', '', ''], ['6JU0', '', '0.009786', '', '', '', '0', '', ''], ['6JZ0', '', '0.009846', '', '', '', '0', '', ''], ['6JH1', '', '0.0099075', '', '', '', '0', '', ''], ['6JM1', '', '0.0099695', '', '', '', '0', '', ''], ['6JU1', '', '0.010032', '', '', '', '0', '', ''], ['6JZ1', '', '0.0100955', '', '', '', '0', '', ''], ['6JH2', '', '0.010160', '', '', '', '0', '', ''], ['6JM2', '', '0.0102255', '', '', '', '0', '', ''], ['6JU2', '', '0.0102965', '', '', '', '0', '', '']]
2017-09-08 09:20 Fri // ['212780', '238301', '0'] // ['6JU7', '0.009286', '0.0092055', '0.0092275', '0.0093215', '0.009221', '181966', '197791', '0'] // [['6JU7', '0.009286', '0.0092055', '0.0092275', '0.0093215', '0.009221', '181966', '197791', '0'], ['6JV7', '0.009292', '0.009218', '0.0092395', '0.009329', '0.0092395', '217', '607', '0'], ['6JX7', '0.009330', '0.009229', '0.009268', '0.009330', '0.0092485', '44', '310', '0'], ['6JZ7', '0.009322', '0.0092445', '0.009265', '0.0093595', '0.009260', '5270', '13299', '0'], ['6JF8', '', '0.0092575', '', '', '', '0', '', ''], ['6JH8', '0.009363', '0.0092915', '0.009363', '0.009363', '0.009363', '5', '719', '0'], ['6JM8', '', '0.009338', '', '', '', '0', '40', '0'], ['6JU8', '', '0.009386', '', '', '', '0', '13', '0'], ['6JZ8', '', '0.0094375', '', '', '', '0', '1', '0'], ['6JH9', '', '0.0094895', '', '', '', '0', '', ''], ['6JM9', '', '0.0095425', '', '', '', '0', '', ''], ['6JU9', '', '0.0095955', '', '', '', '0', '', ''], ['6JZ9', '', '0.0096525', '', '', '', '0', '', ''], ['6JH0', '', '0.009710', '', '', '', '0', '', ''], ['6JM0', '', '0.0097685', '', '', '', '0', '', ''], ['6JU0', '', '0.0098275', '', '', '', '0', '', ''], ['6JZ0', '', '0.009887', '', '', '', '0', '', ''], ['6JH1', '', '0.0099475', '', '', '', '0', '', ''], ['6JM1', '', '0.0100085', '', '', '', '0', '', ''], ['6JU1', '', '0.0100705', '', '', '', '0', '', ''], ['6JZ1', '', '0.010133', '', '', '', '0', '', ''], ['6JH2', '', '0.0101965', '', '', '', '0', '', ''], ['6JM2', '', '0.0102605', '', '', '', '0', '', ''], ['6JU2', '', '0.0103305', '', '', '', '0', '', '']]
2017-09-11 09:20 Mon // ['217770', '297125', '0'] // ['6JU7', '0.0091945', '0.009279', '0.009243', '0.009248', '0.0091925', '107514', '198273', '0'] // [['6JU7', '0.0091945', '0.009279', '0.009243', '0.009248', '0.0091925', '107514', '198273', '0'], ['6JV7', '0.0092065', '0.0092915', '0.0092425', '0.0092555', '0.0092065', '67', '628', '0'], ['6JX7', '0.009229', '0.0093025', '0.0092585', '0.0092585', '0.009229', '11', '307', '0'], ['6JZ7', '0.0092325', '0.0093175', '0.0092815', '0.009286', '0.009231', '10938', '17788', '0'], ['6JF8', '', '0.009330', '', '', '', '0', '', ''], ['6JH8', '0.009300', '0.0093635', '0.009311', '0.009311', '0.009300', '16', '720', '0'], ['6JM8', '', '0.0094095', '', '', '', '0', '40', '0'], ['6JU8', '', '0.0094575', '', '', '', '0', '13', '0'], ['6JZ8', '', '0.0095085', '', '', '', '0', '1', '0'], ['6JH9', '', '0.009560', '', '', '', '0', '', ''], ['6JM9', '', '0.0096125', '', '', '', '0', '', ''], ['6JU9', '', '0.0096655', '', '', '', '0', '', ''], ['6JZ9', '', '0.0097225', '', '', '', '0', '', ''], ['6JH0', '', '0.0097805', '', '', '', '0', '', ''], ['6JM0', '', '0.009839', '', '', '', '0', '', ''], ['6JU0', '', '0.009898', '', '', '', '0', '', ''], ['6JZ0', '', '0.009958', '', '', '', '0', '', ''], ['6JH1', '', '0.0100185', '', '', '', '0', '', ''], ['6JM1', '', '0.010080', '', '', '', '0', '', ''], ['6JU1', '', '0.0101425', '', '', '', '0', '', ''], ['6JZ1', '', '0.010205', '', '', '', '0', '', ''], ['6JH2', '', '0.010269', '', '', '', '0', '', ''], ['6JM2', '', '0.0103335', '', '', '', '0', '', ''], ['6JU2', '', '0.010404', '', '', '', '0', '', '']]
2017-09-12 09:20 Tue // ['201909', '218067', '434'] // ['6JU7', '0.0090965', '0.009148', '0.009145', '0.009156', '0.009094', '140608', '168182', '276'] // [['6JU7', '0.0090965', '0.009148', '0.009145', '0.009156', '0.009094', '140608', '168182', '276'], ['6JV7', '0.0091105', '0.009160', '0.009166', '0.009166', '0.0091085', '91', '685', '0'], ['6JX7', '0.0091325', '0.009171', '0.009177', '0.009177', '0.0091325', '48', '333', '0'], ['6JZ7', '0.009134', '0.0091855', '0.009185', '0.009194', '0.0091315', '52792', '31929', '158'], ['6JF8', '', '0.009198', '', '', '', '0', '', ''], ['6JH8', '0.009196', '0.009231', '0.009200', '0.009200', '0.009196', '2', '726', '0'], ['6JM8', '0.0092275', '0.0092765', '0.0092275', '0.0092275', '0.0092275', '10', '40', '0'], ['6JU8', '0.009280', '0.0093245', '0.009280', '0.009280', '0.009280', '1', '13', '0'], ['6JZ8', '', '0.009376', '', '', '', '0', '1', '0'], ['6JH9', '', '0.009428', '', '', '', '0', '', ''], ['6JM9', '', '0.0094805', '', '', '', '0', '', ''], ['6JU9', '', '0.009534', '', '', '', '0', '', ''], ['6JZ9', '', '0.0095915', '', '', '', '0', '', ''], ['6JH0', '', '0.0096495', '', '', '', '0', '', ''], ['6JM0', '', '0.0097085', '', '', '', '0', '', ''], ['6JU0', '', '0.009768', '', '', '', '0', '', ''], ['6JZ0', '', '0.009828', '', '', '', '0', '', ''], ['6JH1', '', '0.009889', '', '', '', '0', '', ''], ['6JM1', '', '0.009951', '', '', '', '0', '', ''], ['6JU1', '', '0.0100135', '', '', '', '0', '', ''], ['6JZ1', '', '0.0100765', '', '', '', '0', '', ''], ['6JH2', '', '0.0101405', '', '', '', '0', '', ''], ['6JM2', '', '0.0102055', '', '', '', '0', '', ''], ['6JU2', '', '0.0102765', '', '', '', '0', '', '']]
2017-09-13 09:20 Wed // ['200144', '303319', '240'] // ['6JU7', '0.0090825', '0.0090845', '0.009081', '0.009101', '0.0090685', '92180', '126127', '0'] // [['6JU7', '0.0090825', '0.0090845', '0.009081', '0.009101', '0.0090685', '92180', '126127', '0'], ['6JV7', '0.009092', '0.0090965', '0.0090925', '0.009111', '0.009084', '187', '741', '0'], ['6JX7', '0.009118', '0.0091075', '0.0091155', '0.009118', '0.0091155', '9', '279', '0'], ['6JZ7', '0.0091185', '0.009122', '0.009115', '0.0091385', '0.0091055', '24225', '72215', '240'], ['6JF8', '', '0.0091345', '', '', '', '0', '', ''], ['6JH8', '', '0.009167', '', '', '', '0', '727', '0'], ['6JM8', '', '0.0092125', '', '', '', '0', '41', '0'], ['6JU8', '', '0.009261', '', '', '', '0', '13', '0'], ['6JZ8', '', '0.0093125', '', '', '', '0', '1', '0'], ['6JH9', '', '0.009365', '', '', '', '0', '', ''], ['6JM9', '', '0.009418', '', '', '', '0', '', ''], ['6JU9', '', '0.009471', '', '', '', '0', '', ''], ['6JZ9', '', '0.0095285', '', '', '', '0', '', ''], ['6JH0', '', '0.009587', '', '', '', '0', '', ''], ['6JM0', '', '0.009646', '', '', '', '0', '', ''], ['6JU0', '', '0.0097055', '', '', '', '0', '', ''], ['6JZ0', '', '0.009766', '', '', '', '0', '', ''], ['6JH1', '', '0.009827', '', '', '', '0', '', ''], ['6JM1', '', '0.009889', '', '', '', '0', '', ''], ['6JU1', '', '0.0099515', '', '', '', '0', '', ''], ['6JZ1', '', '0.010015', '', '', '', '0', '', ''], ['6JH2', '', '0.0100795', '', '', '', '0', '', ''], ['6JM2', '', '0.0101445', '', '', '', '0', '', ''], ['6JU2', '', '0.0102155', '', '', '', '0', '', '']]
2017-09-14 09:20 Thu // ['233157', '363737', '193'] // ['6JU7', '0.009037', '0.0090375', '0.009052', '0.009065', '0.009006', '163089', '93554', '0'] // [['6JU7', '0.009037', '0.0090375', '0.009052', '0.009065', '0.009006', '163089', '93554', '0'], ['6JV7', '0.009059', '0.009049', '0.009049', '0.0090725', '0.0090195', '232', '919', '0'], ['6JX7', '0.0090815', '0.009060', '0.0090745', '0.0090865', '0.009031', '144', '249', '0'], ['6JZ7', '0.009075', '0.0090745', '0.0090855', '0.0091025', '0.009043', '72601', '137652', '193'], ['6JF8', '', '0.009087', '', '', '', '3', '', ''], ['6JH8', '0.009100', '0.0091195', '0.0091245', '0.009144', '0.009100', '29', '727', '0'], ['6JM8', '', '0.009165', '', '', '', '0', '42', '0'], ['6JU8', '', '0.009213', '', '', '', '0', '13', '0'], ['6JZ8', '', '0.0092645', '', '', '', '0', '1', '0'], ['6JH9', '', '0.009317', '', '', '', '0', '', ''], ['6JM9', '', '0.0093705', '', '', '', '0', '', ''], ['6JU9', '', '0.009424', '', '', '', '0', '', ''], ['6JZ9', '', '0.009482', '', '', '', '0', '', ''], ['6JH0', '', '0.0095405', '', '', '', '0', '', ''], ['6JM0', '', '0.0095995', '', '', '', '0', '', ''], ['6JU0', '', '0.0096595', '', '', '', '0', '', ''], ['6JZ0', '', '0.0097205', '', '', '', '0', '', ''], ['6JH1', '', '0.009782', '', '', '', '0', '', ''], ['6JM1', '', '0.0098445', '', '', '', '0', '', ''], ['6JU1', '', '0.0099075', '', '', '', '0', '', ''], ['6JZ1', '', '0.0099715', '', '', '', '0', '', ''], ['6JH2', '', '0.0100365', '', '', '', '0', '', ''], ['6JM2', '', '0.010102', '', '', '', '0', '', ''], ['6JU2', '', '0.0101735', '', '', '', '0', '', '']]
2017-09-15 09:20 Fri // ['249514', '328054', '0'] // ['6JZ7', '0.009066', '0.009083', '0.009109', '0.0091655', '0.0090185', '143203', '178191', '0'] // [['6JU7', '0.009029', '0.009046', '0.009071', '0.0091285', '0.0089815', '29225', '69333', '0'], ['6JV7', '0.0090385', '0.009058', '0.009100', '0.0091245', '0.0089955', '481', '917', '0'], ['6JX7', '0.009055', '0.0090685', '0.0091315', '0.0091315', '0.009009', '115', '179', '0'], ['6JZ7', '0.009066', '0.009083', '0.009109', '0.0091655', '0.0090185', '143203', '178191', '0'], ['6JF8', '', '0.009094', '', '', '', '0', '0', '0'], ['6JH8', '0.009100', '0.0091275', '0.009151', '0.009151', '0.009100', '16', '798', '0'], ['6JM8', '0.009126', '0.009173', '0.0091185', '0.009126', '0.0091185', '5', '42', '0'], ['6JU8', '0.009180', '0.009222', '0.009180', '0.009180', '0.009180', '2', '13', '0'], ['6JZ8', '', '0.0092745', '', '', '', '0', '41', '0'], ['6JH9', '', '0.009328', '', '', '', '0', '', ''], ['6JM9', '', '0.009382', '', '', '', '0', '', ''], ['6JU9', '', '0.009437', '', '', '', '0', '', ''], ['6JZ9', '', '0.0094955', '', '', '', '0', '', ''], ['6JH0', '', '0.009555', '', '', '', '0', '', ''], ['6JM0', '', '0.0096155', '', '', '', '0', '', ''], ['6JU0', '', '0.0096765', '', '', '', '0', '', ''], ['6JZ0', '', '0.0097385', '', '', '', '0', '', ''], ['6JH1', '', '0.0098015', '', '', '', '0', '', ''], ['6JM1', '', '0.009865', '', '', '', '0', '', ''], ['6JU1', '', '0.0099295', '', '', '', '0', '', ''], ['6JZ1', '', '0.0099945', '', '', '', '0', '', ''], ['6JH2', '', '0.0100605', '', '', '', '0', '', ''], ['6JM2', '', '0.0101275', '', '', '', '0', '', ''], ['6JU2', '', '0.0102005', '', '', '', '0', '', '']]
2017-09-19 09:20 Tue // ['229116', '130024', '185'] // ['6JZ7', '0.0090125', '0.009009', '0.0089985', '0.0090175', '0.0089745', '90857', '181388', '185'] // [['6JV7', '0.008986', '0.0089835', '0.0089855', '0.0089875', '0.008950', '77', '928', '0'], ['6JX7', '0.008998', '0.0089945', '0.0089965', '0.008998', '0.008969', '18', '205', '0'], ['6JZ7', '0.0090125', '0.009009', '0.0089985', '0.0090175', '0.0089745', '90857', '181388', '185'], ['6JF8', '0.0090315', '0.0090255', '0.009027', '0.0090315', '0.009019', '16', '215', '0'], ['6JH8', '0.0090525', '0.0090545', '0.009047', '0.0090525', '0.009035', '37', '817', '0'], ['6JM8', '0.009071', '0.009100', '0.0090835', '0.0090835', '0.009071', '2', '47', '0'], ['6JU8', '', '0.009149', '', '', '', '0', '13', '0'], ['6JZ8', '', '0.009202', '', '', '', '0', '41', '0'], ['6JH9', '', '0.009256', '', '', '', '0', '', ''], ['6JM9', '', '0.009310', '', '', '', '0', '', ''], ['6JU9', '', '0.0093655', '', '', '', '0', '', ''], ['6JZ9', '', '0.009425', '', '', '', '0', '', ''], ['6JH0', '', '0.009486', '', '', '', '0', '', ''], ['6JM0', '', '0.0095475', '', '', '', '0', '', ''], ['6JU0', '', '0.0096095', '', '', '', '0', '', ''], ['6JZ0', '', '0.0096725', '', '', '', '0', '', ''], ['6JH1', '', '0.0097365', '', '', '', '0', '', ''], ['6JM1', '', '0.0098015', '', '', '', '0', '', ''], ['6JU1', '', '0.009867', '', '', '', '0', '', ''], ['6JZ1', '', '0.0099335', '', '', '', '0', '', ''], ['6JH2', '', '0.010001', '', '', '', '0', '', ''], ['6JM2', '', '0.0100695', '', '', '', '0', '', ''], ['6JU2', '', '0.0101445', '', '', '', '0', '', '']]
