('2017-09-22 19:22 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:27 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:28 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:30 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:31 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:36 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:40 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:42 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:48 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:50 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:52 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:54 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
('2017-09-22 19:56 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360, 600], [-0.661, -0.61, -0.63, -0.55, -0.573, -0.482, -0.473, -0.333, -0.158, -0.003, 0.162, 0.366, 0.559, 0.732, 1.115, 1.431, 1.827, 1.98])
